version,2.3.0
info,balls_per_over,6
info,team,Turkey
info,team,Bulgaria
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/07/08
info,event,Women's T20 Quadrangular Series (in Bulgaria)
info,match_id,1490859
info,match_type,T20
info,match_type_number,2395
info,overs,20
info,match_number,6
info,venue,"Vassil Levski National Sports Academy, Sofia"
info,city,Sofia
info,toss_winner,Turkey
info,toss_decision,bat
info,player_of_match,S Yildirim
info,target_overs,2,20
info,target_runs,2,222
info,winner,Turkey
info,winner_runs,166
info,player,Turkey,M Bayram
info,player,Turkey,S Yildirim
info,player,Turkey,G Cengiz
info,player,Turkey,G Ayan
info,player,Turkey,Suzan Turan
info,player,Turkey,G Keles
info,player,Turkey,Ezgi Nur Kilic
info,player,Turkey,R Cenik
info,player,Turkey,D Tekyildirim
info,player,Turkey,H Celik
info,player,Turkey,H Kavasoglu
info,player,Bulgaria,S Galabova
info,player,Bulgaria,V Nikolova
info,player,Bulgaria,K Srandeva
info,player,Bulgaria,A Stoilova
info,player,Bulgaria,G Ilarionova
info,player,Bulgaria,D Ruynekova
info,player,Bulgaria,B Shotorova
info,player,Bulgaria,V Atanasova
info,player,Bulgaria,S Sarandeva
info,player,Bulgaria,T Dissanayake
info,player,Bulgaria,N Toleva
info,registry,people,A Stoilova,c602c725
info,registry,people,B Shotorova,cbef9f64
info,registry,people,D Ruynekova,c3890e1e
info,registry,people,D Tekyildirim,ae5f7b63
info,registry,people,Ezgi Nur Kilic,ec8132b2
info,registry,people,G Ayan,66d258e2
info,registry,people,G Cengiz,be59ed3f
info,registry,people,G Ilarionova,b56786e5
info,registry,people,G Keles,3e84a803
info,registry,people,H Celik,266f372c
info,registry,people,H Kavasoglu,c4b792e5
info,registry,people,K Srandeva,38602b15
info,registry,people,M Bayram,4867ffbf
info,registry,people,N Toleva,d381938d
info,registry,people,R Cenik,050009d9
info,registry,people,S Galabova,21bcbbdd
info,registry,people,S Sarandeva,dacecca3
info,registry,people,S Yildirim,aae9b47b
info,registry,people,Suzan Turan,fec8377a
info,registry,people,T Dissanayake,5fb4c015
info,registry,people,V Atanasova,b97e474c
info,registry,people,V Nikolova,078d1eb5
