version,2.3.0
info,balls_per_over,6
info,team,Germany
info,team,Greece
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/05/11
info,event,Germany Women tour of Greece
info,match_id,1483072
info,match_type,T20
info,match_type_number,2287
info,overs,20
info,match_number,3
info,venue,"Marina Ground, Corfu"
info,city,Corfu
info,toss_winner,Germany
info,toss_decision,bat
info,player_of_match,W Hornero-Garcia
info,target_overs,2,20
info,target_runs,2,178
info,winner,Germany
info,winner_runs,89
info,player,Germany,W Hornero-Garcia
info,player,Germany,K Vijayaraghavan
info,player,Germany,N Kingsley
info,player,Germany,Rameesha Shahid
info,player,Germany,S Kolcharam
info,player,Germany,S Sadarangani
info,player,Germany,MS Beresford
info,player,Germany,CM Gough
info,player,Germany,A Kohli
info,player,Germany,JE Ronalds
info,player,Germany,A Kanukuntla
info,player,Greece,A Makri
info,player,Greece,A Argyropoulou
info,player,Greece,M Syrioti
info,player,Greece,S Georgota
info,player,Greece,M Polimeri
info,player,Greece,K Tereza
info,player,Greece,N Dolianiti
info,player,Greece,E Kallous
info,player,Greece,C Kanta
info,player,Greece,M Vervitsioti
info,player,Greece,A Kourkoulou
info,registry,people,A Argyropoulou,3f1bfd19
info,registry,people,A Kanukuntla,2fa8a697
info,registry,people,A Kohli,eb9082b2
info,registry,people,A Kourkoulou,637f6ae5
info,registry,people,A Makri,98affc04
info,registry,people,C Kanta,96c936d7
info,registry,people,CM Gough,f1328a90
info,registry,people,E Kallous,0680ff7f
info,registry,people,JE Ronalds,d4f98302
info,registry,people,K Tereza,1314d6f8
info,registry,people,K Vijayaraghavan,048da365
info,registry,people,M Polimeri,35ccd83f
info,registry,people,M Syrioti,f9df0aa2
info,registry,people,M Vervitsioti,6fd40892
info,registry,people,MS Beresford,26eb73f9
info,registry,people,N Dolianiti,096149b4
info,registry,people,N Kingsley,31036a1d
info,registry,people,Rameesha Shahid,b810425e
info,registry,people,S Georgota,d07b6842
info,registry,people,S Kolcharam,761c929e
info,registry,people,S Sadarangani,acd030a0
info,registry,people,W Hornero-Garcia,7d5fef52
