version,2.3.0
info,balls_per_over,6
info,team,Lesotho
info,team,Eswatini
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/06/04
info,event,Eswatini T20 Tri-Series
info,match_id,1538215
info,match_type,T20
info,match_type_number,3934
info,overs,20
info,match_number,6
info,venue,Malkerns Country Club oval
info,city,Malkerns
info,toss_winner,Lesotho
info,toss_decision,bat
info,target_overs,2,20
info,target_runs,2,92
info,winner,Eswatini
info,winner_wickets,7
info,player,Lesotho,LM Gabriel
info,player,Lesotho,C Tlali
info,player,Lesotho,YYM Jakda
info,player,Lesotho,Maaz Khan
info,player,Lesotho,LJ Leokaoke
info,player,Lesotho,L Monanthane
info,player,Lesotho,TG Thamae
info,player,Lesotho,TD Chaoana
info,player,Lesotho,TA Khetsi
info,player,Lesotho,M Leporoporo
info,player,Lesotho,M Khauta
info,player,Eswatini,Adil Butt
info,player,Eswatini,Muhammad Farooq
info,player,Eswatini,T Sandeep
info,player,Eswatini,M Khojbariya
info,player,Eswatini,Umair Qasim
info,player,Eswatini,Saqib Anwar
info,player,Eswatini,S Kubheka
info,player,Eswatini,Sufyan Naseeb
info,player,Eswatini,Jihad Hossain
info,player,Eswatini,Mohammed Alamgir
info,player,Eswatini,B Mngomezulu
info,registry,people,Adil Butt,fde53ec1
info,registry,people,B Mngomezulu,6bc14137
info,registry,people,C Tlali,70841eab
info,registry,people,Jihad Hossain,26c7fe2a
info,registry,people,L Monanthane,07e5bda2
info,registry,people,LJ Leokaoke,456884dd
info,registry,people,LM Gabriel,88a5adcf
info,registry,people,M Khauta,1e843603
info,registry,people,M Khojbariya,e1631e47
info,registry,people,M Leporoporo,e7a0cb9a
info,registry,people,Maaz Khan,6f14ddcb
info,registry,people,Mohammed Alamgir,e0f12392
info,registry,people,Muhammad Farooq,81416a78
info,registry,people,S Kubheka,d0178c53
info,registry,people,Saqib Anwar,3847f098
info,registry,people,Sufyan Naseeb,505c2a60
info,registry,people,T Sandeep,b794a78d
info,registry,people,TA Khetsi,6ea85c26
info,registry,people,TD Chaoana,16ddd36b
info,registry,people,TG Thamae,d08fe309
info,registry,people,Umair Qasim,e086735b
info,registry,people,YYM Jakda,2e3dc859
