version,2.3.0
info,balls_per_over,6
info,team,Mongolia
info,team,China
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/06/05
info,event,Women's T20 Pentangular Series (in Japan)
info,match_id,1485409
info,match_type,T20
info,match_type_number,2333
info,overs,20
info,match_number,6
info,venue,Sano International Cricket Ground
info,city,Sano
info,toss_winner,Mongolia
info,toss_decision,bat
info,player_of_match,Mengting Liu
info,umpire,Adam Birss
info,umpire,Sagir Parkar
info,target_overs,2,20
info,target_runs,2,33
info,winner,China
info,winner_wickets,7
info,player,Mongolia,J Tugsjargal
info,player,Mongolia,B Ichinkhorloo
info,player,Mongolia,M Batnasan
info,player,Mongolia,E Khaliunaa
info,player,Mongolia,G Anujin
info,player,Mongolia,G Urjindulam
info,player,Mongolia,O Erdenebaatar
info,player,Mongolia,J Erdenesuvd
info,player,Mongolia,O Amarjargal
info,player,Mongolia,B Namuunzul
info,player,Mongolia,U Bayarjavkhlan
info,player,China,Yan Zuying
info,player,China,M Zhu
info,player,China,Mengting Liu
info,player,China,Wei Haiting
info,player,China,Jiaping Li
info,player,China,Cai Yuzhi
info,player,China,Xu Qian
info,player,China,Wang Huiying
info,player,China,Gong Yuting
info,player,China,Ma Ruike
info,player,China,Peng Liangyu
info,registry,people,Adam Birss,0cabf6f4
info,registry,people,B Ichinkhorloo,3cc55f88
info,registry,people,B Namuunzul,e14e70c0
info,registry,people,Cai Yuzhi,80d30c5f
info,registry,people,E Khaliunaa,1349b940
info,registry,people,G Anujin,e749f016
info,registry,people,G Urjindulam,a51e7c73
info,registry,people,Gong Yuting,edcd847a
info,registry,people,J Erdenesuvd,24dacf72
info,registry,people,J Tugsjargal,e7af8a61
info,registry,people,Jiaping Li,35cac794
info,registry,people,M Batnasan,0e01e881
info,registry,people,M Zhu,36c3302e
info,registry,people,Ma Ruike,8ccef7e2
info,registry,people,Mengting Liu,1119a645
info,registry,people,O Amarjargal,c054cf6f
info,registry,people,O Erdenebaatar,f40bc7e3
info,registry,people,Peng Liangyu,397d720c
info,registry,people,Sagir Parkar,74254300
info,registry,people,U Bayarjavkhlan,92c81a4f
info,registry,people,Wang Huiying,c84a3e06
info,registry,people,Wei Haiting,a1e30490
info,registry,people,Xu Qian,4d382b64
info,registry,people,Yan Zuying,0311d9ec
