version,2.3.0
info,balls_per_over,6
info,team,Malaysia
info,team,Bahrain
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2026/03/07
info,event,Bahrain tour of Malaysia
info,match_id,1527157
info,match_type,T20
info,match_type_number,3753
info,overs,20
info,match_number,1
info,venue,"Bayuemas Oval, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Malaysia
info,toss_decision,bat
info,player_of_match,Syed Aziz
info,umpire,L Poobalan
info,umpire,Nasir Ali
info,target_overs,2,20
info,target_runs,2,141
info,winner,Malaysia
info,winner_runs,34
info,player,Malaysia,Muhammad Haziq Aiman
info,player,Malaysia,Zubaidi Zulkifle
info,player,Malaysia,Ahmed Faiz
info,player,Malaysia,Virandeep Singh
info,player,Malaysia,Syed Aziz
info,player,Malaysia,M Syahadat Ramli
info,player,Malaysia,S Muniandy
info,player,Malaysia,Aslam Khan
info,player,Malaysia,S Vijay Unni
info,player,Malaysia,Azri Azhar
info,player,Malaysia,P Madhukar
info,player,Bahrain,Asif Ali
info,player,Bahrain,P Kurup
info,player,Bahrain,Fiaz Ahmed
info,player,Bahrain,Sohail Ahmed
info,player,Bahrain,Ahmer Bin Nisar
info,player,Bahrain,Yasser Nazir
info,player,Bahrain,Rizwan Butt
info,player,Bahrain,Abdul Majid Abbasi
info,player,Bahrain,Ali Dawood
info,player,Bahrain,Imran Khan
info,player,Bahrain,Muhammad Salman
info,registry,people,Abdul Majid Abbasi,0cfb42b5
info,registry,people,Ahmed Faiz,f6b4f746
info,registry,people,Ahmer Bin Nisar,afbc53ba
info,registry,people,Ali Dawood,596982e6
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Aslam Khan,31080a88
info,registry,people,Azri Azhar,23f37c09
info,registry,people,Fiaz Ahmed,df1f2f29
info,registry,people,Imran Khan,da3b91fd
info,registry,people,L Poobalan,93cc9718
info,registry,people,M Syahadat Ramli,5efa8af3
info,registry,people,Muhammad Haziq Aiman,1f13eba1
info,registry,people,Muhammad Salman,460fc0ba
info,registry,people,Nasir Ali,567675c8
info,registry,people,P Kurup,50ceaef6
info,registry,people,P Madhukar,591cf573
info,registry,people,Rizwan Butt,e741ed8f
info,registry,people,S Muniandy,57fcfd3b
info,registry,people,S Vijay Unni,f737ab44
info,registry,people,Sohail Ahmed,4db71b2e
info,registry,people,Syed Aziz,6667067e
info,registry,people,Virandeep Singh,415d30b6
info,registry,people,Yasser Nazir,ccceaca9
info,registry,people,Zubaidi Zulkifle,dca8273d
