version,2.3.0
info,balls_per_over,6
info,team,Turkey
info,team,Gibraltar
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/07/11
info,event,Bulgaria Tri-Nation T20I Series
info,match_id,1491606
info,match_type,T20
info,match_type_number,3300
info,overs,20
info,match_number,3
info,venue,"Vassil Levski National Sports Academy, Sofia"
info,city,Sofia
info,toss_winner,Gibraltar
info,toss_decision,field
info,player_of_match,M Raikes
info,target_overs,2,20
info,target_runs,2,150
info,winner,Gibraltar
info,winner_wickets,7
info,player,Turkey,Ilyas Ataullah
info,player,Turkey,Muhammad Fahad
info,player,Turkey,Murat Yilmaz
info,player,Turkey,Zafer Durmaz
info,player,Turkey,E Yaver
info,player,Turkey,A Turkmen
info,player,Turkey,Ilyas Cetin
info,player,Turkey,GG Alta
info,player,Turkey,Serdar Burak Emir
info,player,Turkey,Mustafa Balkis
info,player,Turkey,Hasan Yanar
info,player,Gibraltar,PA Raikes
info,player,Gibraltar,M Raikes
info,player,Gibraltar,L Bruce
info,player,Gibraltar,IDM Latin
info,player,Gibraltar,K Mirpuri
info,player,Gibraltar,C Pyle
info,player,Gibraltar,JA Fitzgerald
info,player,Gibraltar,J Wilson
info,player,Gibraltar,K Nestor
info,player,Gibraltar,A Reyes
info,player,Gibraltar,RJ Hatchman
info,registry,people,A Reyes,fd2b8c06
info,registry,people,A Turkmen,e56f4180
info,registry,people,C Pyle,d278b70b
info,registry,people,E Yaver,14e58d17
info,registry,people,GG Alta,c7bb2416
info,registry,people,Hasan Yanar,c8c4709d
info,registry,people,IDM Latin,78f719ea
info,registry,people,Ilyas Ataullah,357484e9
info,registry,people,Ilyas Cetin,8357fc3e
info,registry,people,J Wilson,1a3295a1
info,registry,people,JA Fitzgerald,4e6ff836
info,registry,people,K Mirpuri,441006af
info,registry,people,K Nestor,b89cde87
info,registry,people,L Bruce,2a03bd2f
info,registry,people,M Raikes,a9b998d9
info,registry,people,Muhammad Fahad,3f778477
info,registry,people,Murat Yilmaz,f2990906
info,registry,people,Mustafa Balkis,55e6c23c
info,registry,people,PA Raikes,dfe5db8a
info,registry,people,RJ Hatchman,01c05b6c
info,registry,people,Serdar Burak Emir,6d9238ac
info,registry,people,Zafer Durmaz,755819f4
