version,2.3.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Uganda
info,gender,female
info,team_type,international
info,season,2026
info,date,2026/07/25
info,match_id,1544606
info,match_type,T20
info,match_type_number,2924
info,overs,20
info,event,Women's T20 Quadrangular Series (in Namibia)
info,match_number,8
info,venue,"Namibia Cricket Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Uganda
info,toss_decision,field
info,player_of_match,S Walaza
info,umpire,E Du Plooy
info,umpire,S Schoonbee
info,target_overs,2,20
info,target_runs,2,115
info,winner,Uganda
info,winner_wickets,2
info,player,Hong Kong,NT Miles
info,player,Hong Kong,M Hill
info,player,Hong Kong,Shanzeen Shahzad
info,player,Hong Kong,KY Chan
info,player,Hong Kong,MBA Lamplough
info,player,Hong Kong,M Bibi
info,player,Hong Kong,Joyleen Kaur
info,player,Hong Kong,K Mahekdeep
info,player,Hong Kong,Ruchitha Venkatesh
info,player,Hong Kong,M Wai Siu
info,player,Hong Kong,Iqra Sahar
info,player,Uganda,J Mbabazi
info,player,Uganda,S Nampiina
info,player,Uganda,P Alako
info,player,Uganda,R Musamali
info,player,Uganda,E Iloku
info,player,Uganda,I Nakisuuyi
info,player,Uganda,M Ariokot
info,player,Uganda,A Akurut
info,player,Uganda,S Walaza
info,player,Uganda,C Aweko
info,player,Uganda,I Mutoni
info,registry,people,A Akurut,b93b7337
info,registry,people,C Aweko,01c1b96c
info,registry,people,E Du Plooy,e56988a1
info,registry,people,E Iloku,f1fa1c6b
info,registry,people,I Mutoni,284604cf
info,registry,people,I Nakisuuyi,2f145a4f
info,registry,people,Iqra Sahar,aaccb8ca
info,registry,people,J Mbabazi,aaa6e84c
info,registry,people,Joyleen Kaur,8ea44a61
info,registry,people,K Mahekdeep,d13c1b74
info,registry,people,KY Chan,6348c6e9
info,registry,people,M Ariokot,c328bc6c
info,registry,people,M Bibi,34f86a2d
info,registry,people,M Hill,bf5e7711
info,registry,people,M Wai Siu,74eecff4
info,registry,people,MBA Lamplough,997fffbe
info,registry,people,NT Miles,d27d0835
info,registry,people,P Alako,fcf37e14
info,registry,people,R Musamali,017cadb2
info,registry,people,Ruchitha Venkatesh,106135f5
info,registry,people,S Nampiina,91d9aa26
info,registry,people,S Schoonbee,9cefa638
info,registry,people,S Walaza,f67ea6d2
info,registry,people,Shanzeen Shahzad,ce291858
