version,2.3.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,India
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/12/26
info,event,Sri Lanka Women tour of India
info,match_id,1513737
info,match_type,T20
info,match_type_number,2621
info,overs,20
info,match_number,3
info,venue,"Greenfield International Stadium, Thiruvananthapuram"
info,city,Thiruvananthapuram
info,toss_winner,India
info,toss_decision,field
info,player_of_match,Renuka Singh
info,umpire,Gayathri Venugopal
info,umpire,N Janani
info,reserve_umpire,AS Guha
info,tv_umpire,VG Rathi
info,match_referee,GS Lakshmi
info,target_overs,2,20
info,target_runs,2,113
info,winner,India
info,winner_wickets,8
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,H Madavi
info,player,Sri Lanka,I Dulani
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,WK Dilhari
info,player,Sri Lanka,EMKNH Senavirathna
info,player,Sri Lanka,M Shehani
info,player,Sri Lanka,M Madara
info,player,Sri Lanka,I Ranaweera
info,player,Sri Lanka,NM Meepage
info,player,India,Shafali Verma
info,player,India,S Mandhana
info,player,India,JI Rodrigues
info,player,India,H Kaur
info,player,India,RM Ghosh
info,player,India,DB Sharma
info,player,India,AB Kaur
info,player,India,K Goud
info,player,India,Vaishnavi Sharma
info,player,India,N Shree Charani
info,player,India,Renuka Singh
info,registry,people,AB Kaur,9565fda6
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AS Guha,c21b184d
info,registry,people,DB Sharma,201fef33
info,registry,people,EMKNH Senavirathna,ec691a5b
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,GWHM Perera,53068b45
info,registry,people,Gayathri Venugopal,20e3ae99
info,registry,people,H Kaur,53cd8da6
info,registry,people,H Madavi,85021bcd
info,registry,people,I Dulani,a2c23f31
info,registry,people,I Ranaweera,a61850e6
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,K Goud,4d622fee
info,registry,people,M Madara,ecbcfef6
info,registry,people,M Shehani,e04fb55d
info,registry,people,N Janani,d06a665d
info,registry,people,N Shree Charani,583ce32c
info,registry,people,NM Meepage,420d4d31
info,registry,people,NND de Silva,f0b4294e
info,registry,people,RM Ghosh,721e0199
info,registry,people,Renuka Singh,7298db76
info,registry,people,S Mandhana,5d2eda89
info,registry,people,Shafali Verma,d8f59089
info,registry,people,VG Rathi,144e5b16
info,registry,people,Vaishnavi Sharma,86e80bff
info,registry,people,WK Dilhari,c34a15e6
