version,2.3.0
info,balls_per_over,6
info,team,Pakistan
info,team,West Indies
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/07/31
info,event,Pakistan tour of West Indies
info,match_id,1472525
info,match_type,T20
info,match_type_number,3386
info,overs,20
info,match_number,1
info,venue,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
info,city,Lauderhill
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,Saim Ayub
info,umpire,DK Butler
info,umpire,LS Reifer
info,reserve_umpire,GO Brathwaite
info,tv_umpire,Zahid Bassarath
info,match_referee,RB Richardson
info,target_overs,2,20
info,target_runs,2,179
info,winner,Pakistan
info,winner_runs,14
info,player,Pakistan,Sahibzada Farhan
info,player,Pakistan,Saim Ayub
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Hassan Nawaz
info,player,Pakistan,Mohammad Nawaz
info,player,Pakistan,Agha Salman
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Mohammad Haris
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Sufiyan Muqeem
info,player,West Indies,J Charles
info,player,West Indies,J Andrew
info,player,West Indies,SD Hope
info,player,West Indies,G Motie
info,player,West Indies,SE Rutherford
info,player,West Indies,RL Chase
info,player,West Indies,R Shepherd
info,player,West Indies,JO Holder
info,player,West Indies,S Joseph
info,player,West Indies,AJ Hosein
info,player,West Indies,J Blades
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,Agha Salman,89c16049
info,registry,people,DK Butler,671398e3
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,G Motie,97bdec3d
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hassan Nawaz,26a8b2fe
info,registry,people,J Andrew,6b0db726
info,registry,people,J Blades,af4a9a0a
info,registry,people,J Charles,09a9d073
info,registry,people,JO Holder,0f721006
info,registry,people,LS Reifer,5dee559a
info,registry,people,Mohammad Haris,ff3f6fc1
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,R Shepherd,c5aef772
info,registry,people,RB Richardson,410e2f12
info,registry,people,RL Chase,3feda4fa
info,registry,people,S Joseph,97290faf
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,Sahibzada Farhan,1aba45cd
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Sufiyan Muqeem,4277234d
info,registry,people,Zahid Bassarath,ca6bf044
