version,2.3.0
info,balls_per_over,6
info,team,Vanuatu
info,team,Samoa
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/06/15
info,event,PacificAus Sports Cricket Invitational
info,match_id,1489042
info,match_type,T20
info,match_type_number,2374
info,overs,20
info,match_number,1
info,venue,"Amini Park, Port Moresby"
info,city,Port Moresby
info,toss_winner,Samoa
info,toss_decision,field
info,umpire,L Oala
info,umpire,Raka Ipi
info,target_overs,2,20
info,target_runs,2,117
info,outcome,no result
info,player,Vanuatu,R Andrew
info,player,Vanuatu,V Langiatu
info,player,Vanuatu,N Navaika
info,player,Vanuatu,L Chilia
info,player,Vanuatu,A Chilia
info,player,Vanuatu,S Stephen
info,player,Vanuatu,V Mansale
info,player,Vanuatu,M Tarimiala
info,player,Vanuatu,A Griffin
info,player,Vanuatu,V Vira
info,player,Vanuatu,R Ova
info,player,Samoa,F Sisifo
info,player,Samoa,J Sanele
info,player,Samoa,C Agafili
info,player,Samoa,F Tiuga
info,player,Samoa,A Sootaga
info,player,Samoa,O Lefaga
info,player,Samoa,AF Mapu
info,player,Samoa,KML Nonu
info,player,Samoa,T Iosefo
info,player,Samoa,TH Semau
info,player,Samoa,NJM Salima
info,registry,people,A Chilia,a0d07fd6
info,registry,people,A Griffin,de1c0045
info,registry,people,A Sootaga,967984d0
info,registry,people,AF Mapu,d9238aee
info,registry,people,C Agafili,b9bb76c8
info,registry,people,F Sisifo,eff8319a
info,registry,people,F Tiuga,3258fdcf
info,registry,people,J Sanele,67bd483c
info,registry,people,KML Nonu,50622bdd
info,registry,people,L Chilia,87ac786c
info,registry,people,L Oala,48a506ab
info,registry,people,M Tarimiala,0030a57d
info,registry,people,N Navaika,b0023708
info,registry,people,NJM Salima,13cc5f9d
info,registry,people,O Lefaga,540fb139
info,registry,people,R Andrew,66c1accf
info,registry,people,R Ova,88bba252
info,registry,people,Raka Ipi,60125884
info,registry,people,S Stephen,b48304b5
info,registry,people,T Iosefo,335b2768
info,registry,people,TH Semau,175d59dd
info,registry,people,V Langiatu,fdd18ca0
info,registry,people,V Mansale,7163637f
info,registry,people,V Vira,94271647
