version,2.3.0
info,balls_per_over,6
info,team,Serbia
info,team,Greece
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/07/08
info,event,Women's T20 Quadrangular Series (in Bulgaria)
info,match_id,1490858
info,match_type,T20
info,match_type_number,2394
info,overs,20
info,match_number,5
info,venue,"Vassil Levski National Sports Academy, Sofia"
info,city,Sofia
info,toss_winner,Serbia
info,toss_decision,bat
info,player_of_match,M Syrioti
info,target_overs,2,20
info,target_runs,2,123
info,winner,Greece
info,winner_wickets,1
info,player,Serbia,A Mesarovic
info,player,Serbia,M Perisic
info,player,Serbia,T Trajkovic
info,player,Serbia,M Nikolic
info,player,Serbia,S Matijevic
info,player,Serbia,D Demic
info,player,Serbia,B Ercegovcevic
info,player,Serbia,N Nojic
info,player,Serbia,M Trajkovi
info,player,Serbia,E Prokic
info,player,Serbia,M Jevdjenovic
info,player,Greece,A Argyropoulou
info,player,Greece,A Makri
info,player,Greece,A Savvani
info,player,Greece,M Syrioti
info,player,Greece,M Polimeri
info,player,Greece,S Georgota
info,player,Greece,T Parisi-mesimeri
info,player,Greece,M Vervitsioti
info,player,Greece,K Tereza
info,player,Greece,E Kallous
info,player,Greece,A Kourkoulou
info,registry,people,A Argyropoulou,3f1bfd19
info,registry,people,A Kourkoulou,637f6ae5
info,registry,people,A Makri,98affc04
info,registry,people,A Mesarovic,15404b57
info,registry,people,A Savvani,5d006a1a
info,registry,people,B Ercegovcevic,be5b6d0d
info,registry,people,D Demic,618327de
info,registry,people,E Kallous,0680ff7f
info,registry,people,E Prokic,6153ce0d
info,registry,people,K Tereza,1314d6f8
info,registry,people,M Jevdjenovic,3be2b0a3
info,registry,people,M Nikolic,852f74c8
info,registry,people,M Perisic,81599c08
info,registry,people,M Polimeri,35ccd83f
info,registry,people,M Syrioti,f9df0aa2
info,registry,people,M Trajkovi,2f208ab6
info,registry,people,M Vervitsioti,6fd40892
info,registry,people,N Nojic,ef537c2e
info,registry,people,S Georgota,d07b6842
info,registry,people,S Matijevic,eae6959b
info,registry,people,T Parisi-mesimeri,c002a904
info,registry,people,T Trajkovic,1e630426
