version,2.3.0
info,balls_per_over,6
info,team,Mozambique
info,team,Eswatini
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/04/27
info,event,BCA Kalahari Women's T20 International Tournament
info,match_id,1477667
info,match_type,T20
info,match_type_number,2254
info,overs,20
info,match_number,6
info,venue,"Botswana Cricket Association Oval 2, Gaborone"
info,city,Gaborone
info,toss_winner,Mozambique
info,toss_decision,bat
info,player_of_match,L Chipanga
info,target_overs,2,20
info,target_runs,2,75
info,winner,Mozambique
info,winner_runs,16
info,player,Mozambique,O Mondlane
info,player,Mozambique,IE Mulhovo
info,player,Mozambique,WNA Bucuane
info,player,Mozambique,C Magaia
info,player,Mozambique,A Salomao
info,player,Mozambique,I Chuma
info,player,Mozambique,YM Murrure
info,player,Mozambique,AL Mundundo
info,player,Mozambique,R Haiong
info,player,Mozambique,LV Mandhate
info,player,Mozambique,L Chipanga
info,player,Eswatini,Ntombizodwa Mkhatshwa
info,player,Eswatini,M Dlamini
info,player,Eswatini,N Mabila
info,player,Eswatini,LN Shabalala
info,player,Eswatini,N Gwebu
info,player,Eswatini,T Dlamini
info,player,Eswatini,T Malinga
info,player,Eswatini,ZN Shabalala
info,player,Eswatini,N Mamba
info,player,Eswatini,S Phakathi
info,player,Eswatini,L Mamba
info,registry,people,A Salomao,04e145f4
info,registry,people,AL Mundundo,c1edced9
info,registry,people,C Magaia,bb4d1237
info,registry,people,I Chuma,b1021056
info,registry,people,IE Mulhovo,ab750f1f
info,registry,people,L Chipanga,70722cc7
info,registry,people,L Mamba,bcbb22dc
info,registry,people,LN Shabalala,21548315
info,registry,people,LV Mandhate,9e310ab6
info,registry,people,M Dlamini,877a3433
info,registry,people,N Gwebu,67e4248c
info,registry,people,N Mabila,21ef59e3
info,registry,people,N Mamba,f99b9970
info,registry,people,Ntombizodwa Mkhatshwa,5d297269
info,registry,people,O Mondlane,7f97139f
info,registry,people,R Haiong,2832fbba
info,registry,people,S Phakathi,fd432213
info,registry,people,T Dlamini,b92d1fe6
info,registry,people,T Malinga,a6f6efba
info,registry,people,WNA Bucuane,eea3be2e
info,registry,people,YM Murrure,308ac7cb
info,registry,people,ZN Shabalala,c0a87b5d
