version,2.3.0
info,balls_per_over,6
info,team,Japan
info,team,Nepal
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2025/10/10
info,event,ICC Men's T20 World Cup Asia & EAP Qualifier
info,match_id,1503457
info,match_type,T20
info,match_type_number,3512
info,overs,20
info,match_number,8
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,Gulsan Jha
info,umpire,Masudur Rahman
info,umpire,Shiju Sam
info,reserve_umpire,RMPJ Rambukwella
info,match_referee,Hamim Khan
info,target_overs,2,20
info,target_runs,2,132
info,winner,Nepal
info,winner_wickets,5
info,player,Japan,K Kadowaki-Fleming
info,player,Japan,Abhishek Anand
info,player,Japan,Esam Rahman
info,player,Japan,I Takahashi
info,player,Japan,S Ravichandran
info,player,Japan,B Ito-Davis
info,player,Japan,D Suzuki
info,player,Japan,R Sakurano-Thomas
info,player,Japan,C Hinze
info,player,Japan,A Patmore
info,player,Japan,S Sugaya-Slater
info,player,Nepal,K Bhurtel
info,player,Nepal,Aasif Sheikh
info,player,Nepal,RK Paudel
info,player,Nepal,S Jora
info,player,Nepal,Kushal Malla
info,player,Nepal,DS Airee
info,player,Nepal,Gulsan Jha
info,player,Nepal,Sompal Kami
info,player,Nepal,NK Yadav
info,player,Nepal,S Lamichhane
info,player,Nepal,LN Rajbanshi
info,registry,people,A Patmore,85119526
info,registry,people,Aasif Sheikh,dcbea954
info,registry,people,Abhishek Anand,2c12bc65
info,registry,people,B Ito-Davis,96275259
info,registry,people,C Hinze,626af7ff
info,registry,people,D Suzuki,64c81abf
info,registry,people,DS Airee,1747ea18
info,registry,people,Esam Rahman,5ea3a7c6
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,Hamim Khan,f82540a3
info,registry,people,I Takahashi,c988daa1
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,K Kadowaki-Fleming,33290a80
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,LN Rajbanshi,6ad2d5f7
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,NK Yadav,737e595d
info,registry,people,R Sakurano-Thomas,dd14abf5
info,registry,people,RK Paudel,1a3cc554
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,S Jora,156378d8
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,S Ravichandran,9f2be73d
info,registry,people,S Sugaya-Slater,2d02f041
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,Sompal Kami,1adb8ee8
