version,2.3.0
info,balls_per_over,6
info,team,Nigeria
info,team,Hong Kong
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/06/18
info,match_id,1539739
info,match_type,T20
info,match_type_number,3957
info,overs,20
info,event,Namibia T20 Tri-Series
info,match_number,1
info,venue,"Namibia Cricket Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Hong Kong
info,toss_decision,field
info,player_of_match,Anshuman Rath
info,umpire,Claus Schumacher
info,umpire,E Lassen
info,reserve_umpire,E Du Plooy
info,target_overs,2,20
info,target_runs,2,127
info,winner,Hong Kong
info,winner_wickets,8
info,player,Nigeria,Selim Salau
info,player,Nigeria,I Danladi
info,player,Nigeria,Ali Rahmon
info,player,Nigeria,Sulaimon Runsewe
info,player,Nigeria,SA Okpe
info,player,Nigeria,DNA Ankrah
info,player,Nigeria,K Boniface
info,player,Nigeria,IO Okpe
info,player,Nigeria,CM Akachukwu
info,player,Nigeria,P Aho
info,player,Nigeria,Abdullahi Ismail
info,player,Hong Kong,Zeeshan Ali
info,player,Hong Kong,Anshuman Rath
info,player,Hong Kong,Babar Hayat
info,player,Hong Kong,S Mathur
info,player,Hong Kong,Hafeez Khan
info,player,Hong Kong,Nasrulla Rana
info,player,Hong Kong,Mohammad Waheed
info,player,Hong Kong,Aizaz Khan
info,player,Hong Kong,Yasim Murtaza
info,player,Hong Kong,Ehsan Khan
info,player,Hong Kong,Mohammad Ghazanfar
info,registry,people,Abdullahi Ismail,e20b9b34
info,registry,people,Aizaz Khan,f6c2659d
info,registry,people,Ali Rahmon,c9c19700
info,registry,people,Anshuman Rath,552b228c
info,registry,people,Babar Hayat,fbb657bb
info,registry,people,CM Akachukwu,e6581a17
info,registry,people,Claus Schumacher,85645e62
info,registry,people,DNA Ankrah,c6614fc0
info,registry,people,E Du Plooy,e56988a1
info,registry,people,E Lassen,a476d6d0
info,registry,people,Ehsan Khan,d3851cd8
info,registry,people,Hafeez Khan,aa45ea62
info,registry,people,I Danladi,c156cc1f
info,registry,people,IO Okpe,1c5c3dce
info,registry,people,K Boniface,a89433c5
info,registry,people,Mohammad Ghazanfar,00321fff
info,registry,people,Mohammad Waheed,e345bcdc
info,registry,people,Nasrulla Rana,9ffb7550
info,registry,people,P Aho,2e392afa
info,registry,people,S Mathur,11378dda
info,registry,people,SA Okpe,681f522f
info,registry,people,Selim Salau,d18d3a0f
info,registry,people,Sulaimon Runsewe,c25d26dc
info,registry,people,Yasim Murtaza,c9d05f1a
info,registry,people,Zeeshan Ali,987187b9
