version,2.3.0
info,balls_per_over,6
info,team,Hungary
info,team,Austria
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/06/27
info,event,Continental Cup
info,match_id,1490885
info,match_type,T20
info,match_type_number,3267
info,overs,20
info,match_number,4
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Austria
info,toss_decision,field
info,player_of_match,Karanbir Singh
info,target_overs,2,20
info,target_runs,2,187
info,winner,Austria
info,winner_wickets,8
info,player,Hungary,Abbas Ghani
info,player,Hungary,V Ravindran
info,player,Hungary,Zeeshan Kukikhel
info,player,Hungary,MP Ainsworth
info,player,Hungary,Muhammad Usman
info,player,Hungary,Zahir Mohammed
info,player,Hungary,Ali Farasat
info,player,Hungary,Ali Nawaz
info,player,Hungary,Muhammad Saqlain
info,player,Hungary,Muhammad Burhan
info,player,Hungary,SA Mohandas
info,player,Austria,Karanbir Singh
info,player,Austria,Bilal Zalmai
info,player,Austria,Razmal Shigiwal
info,player,Austria,H Khogiyani
info,player,Austria,MPS Cheema
info,player,Austria,Mansoor Safi
info,player,Austria,Waqar Zalmai
info,player,Austria,Aqib Iqbal
info,player,Austria,Sahel Zadran
info,player,Austria,Umair Tariq
info,player,Austria,Baseer Khan
info,registry,people,Abbas Ghani,a8f91f78
info,registry,people,Ali Farasat,5845b99b
info,registry,people,Ali Nawaz,deef8879
info,registry,people,Aqib Iqbal,14157abf
info,registry,people,Baseer Khan,75ebfe19
info,registry,people,Bilal Zalmai,33b67317
info,registry,people,H Khogiyani,b85c0597
info,registry,people,Karanbir Singh,6a97c7a4
info,registry,people,MP Ainsworth,ae4a47d8
info,registry,people,MPS Cheema,97181d1b
info,registry,people,Mansoor Safi,86d7a2d2
info,registry,people,Muhammad Burhan,a92609f2
info,registry,people,Muhammad Saqlain,f094e3b8
info,registry,people,Muhammad Usman,b7621723
info,registry,people,Razmal Shigiwal,60cc80ac
info,registry,people,SA Mohandas,8b0b3bba
info,registry,people,Sahel Zadran,dae28050
info,registry,people,Umair Tariq,67ec2b09
info,registry,people,V Ravindran,e5ecb1ef
info,registry,people,Waqar Zalmai,74571ec4
info,registry,people,Zahir Mohammed,7c38942a
info,registry,people,Zeeshan Kukikhel,5d6a1f76
