version,2.3.0
info,balls_per_over,6
info,team,Brazil
info,team,Argentina
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2025/11/28
info,event,Brazil tour of Argentina
info,match_id,1511993
info,match_type,T20
info,match_type_number,3593
info,overs,20
info,match_number,1
info,venue,"St Albans Club, Buenos Aires"
info,city,Buenos Aires
info,toss_winner,Brazil
info,toss_decision,bat
info,player_of_match,Lucas Rossi
info,target_overs,2,20
info,target_runs,2,110
info,winner,Argentina
info,winner_wickets,8
info,player,Brazil,LH Rodrigues
info,player,Brazil,Rejaul Karim
info,player,Brazil,LF Muller
info,player,Brazil,MFI Assuncao
info,player,Brazil,Yasar Haroon
info,player,Brazil,CC Machado
info,player,Brazil,L Maximo
info,player,Brazil,LG Moras
info,player,Brazil,FC Muniz
info,player,Brazil,C Cirino
info,player,Brazil,G Oliveira
info,player,Argentina,P Baron
info,player,Argentina,A Ferguson
info,player,Argentina,A Kirschbaum
info,player,Argentina,Manuel Iturbe
info,player,Argentina,A Husain
info,player,Argentina,H Fennell
info,player,Argentina,R Escobar
info,player,Argentina,AAP Rivero
info,player,Argentina,Ian Roberts
info,player,Argentina,Lucas Rossi
info,player,Argentina,Franz Bur
info,registry,people,A Ferguson,4a8d1b14
info,registry,people,A Husain,034d3c52
info,registry,people,A Kirschbaum,d953bf92
info,registry,people,AAP Rivero,1911dcbc
info,registry,people,C Cirino,ddf3ccfa
info,registry,people,CC Machado,5992ef03
info,registry,people,FC Muniz,c9c2a7e8
info,registry,people,Franz Bur,61763f48
info,registry,people,G Oliveira,b4c52f5f
info,registry,people,H Fennell,0d38ab25
info,registry,people,Ian Roberts,9f236a73
info,registry,people,L Maximo,58c0c30c
info,registry,people,LF Muller,f6411545
info,registry,people,LG Moras,d5dea4e7
info,registry,people,LH Rodrigues,57c95c3c
info,registry,people,Lucas Rossi,2064e555
info,registry,people,MFI Assuncao,d8e48e1b
info,registry,people,Manuel Iturbe,bddbf5ec
info,registry,people,P Baron,c6d1b1e4
info,registry,people,R Escobar,9fa5496f
info,registry,people,Rejaul Karim,c767d8ed
info,registry,people,Yasar Haroon,5a8dc41e
