version,2.3.0
info,balls_per_over,6
info,team,Estonia
info,team,Finland
info,gender,female
info,team_type,international
info,season,2026
info,date,2026/07/25
info,match_id,1547107
info,match_type,T20
info,match_type_number,2923
info,overs,20
info,event,Finland Women tour of Estonia
info,match_number,1
info,venue,Estonian National Cricket and Rugby Field
info,city,Tallinn
info,toss_winner,Estonia
info,toss_decision,bat
info,player_of_match,T Mulepati
info,target_overs,2,20
info,target_runs,2,78
info,winner,Finland
info,winner_wickets,8
info,player,Estonia,A Vessik
info,player,Estonia,H Kerge
info,player,Estonia,E Ellermaa
info,player,Estonia,C Lokuge
info,player,Estonia,G Madanayake
info,player,Estonia,M Valner
info,player,Estonia,Ragne Hallik
info,player,Estonia,Aryaa Kulkarni
info,player,Estonia,S Pattenden
info,player,Estonia,Kadri Just
info,player,Estonia,Laura-Anette Taei
info,player,Finland,S Sheridan
info,player,Finland,Elina Rama
info,player,Finland,T Mulepati
info,player,Finland,H Nguyen
info,player,Finland,L Martin
info,player,Finland,Malyun Hassan
info,player,Finland,M Kaitaranta
info,player,Finland,M Stolt
info,player,Finland,R Khullar
info,player,Finland,T Leskinen
info,player,Finland,M Kojo
info,registry,people,A Vessik,d30d4a0c
info,registry,people,Aryaa Kulkarni,ab42bc93
info,registry,people,C Lokuge,f805e474
info,registry,people,E Ellermaa,37c085d2
info,registry,people,Elina Rama,43490928
info,registry,people,G Madanayake,cc72f8df
info,registry,people,H Kerge,76207d36
info,registry,people,H Nguyen,8047ca8c
info,registry,people,Kadri Just,8c9a7c92
info,registry,people,L Martin,1c19e5eb
info,registry,people,Laura-Anette Taei,fa21c431
info,registry,people,M Kaitaranta,25f2e969
info,registry,people,M Kojo,7a652afa
info,registry,people,M Stolt,e7cae029
info,registry,people,M Valner,b5472435
info,registry,people,Malyun Hassan,22cbe7fb
info,registry,people,R Khullar,76a5e857
info,registry,people,Ragne Hallik,1ac4b030
info,registry,people,S Pattenden,b7880d1d
info,registry,people,S Sheridan,2d093c80
info,registry,people,T Leskinen,9fd62e40
info,registry,people,T Mulepati,cb83a7df
