version,2.3.0
info,balls_per_over,6
info,team,Malaysia
info,team,Nepal
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/10/08
info,event,Nepal Women tour of Malaysia
info,match_id,1505118
info,match_type,T20
info,match_type_number,2530
info,overs,20
info,match_number,5
info,venue,"Bayuemas Oval, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Malaysia
info,toss_decision,bat
info,player_of_match,R Airee
info,umpire,N Sivan
info,umpire,Nur Hijrah
info,match_referee,Edwin Seah
info,target_overs,2,20
info,target_runs,2,104
info,winner,Nepal
info,winner_wickets,5
info,player,Malaysia,Ainna Hamizah Hashim
info,player,Malaysia,WA Duraisingam
info,player,Malaysia,Nur Izzatul Syafiqa
info,player,Malaysia,Mas Elysa
info,player,Malaysia,Mahirah Izzati Ismail
info,player,Malaysia,Nur Dania Syuhada
info,player,Malaysia,Irdina Beh Nabil
info,player,Malaysia,Wan Julia
info,player,Malaysia,Aisya Eleesa
info,player,Malaysia,Amalin Sorfina
info,player,Malaysia,Nur Alya Batrisyia
info,player,Nepal,Samjhana Khadka
info,player,Nepal,R Poddar
info,player,Nepal,K Kunwar
info,player,Nepal,Puja Mahato
info,player,Nepal,I Barma
info,player,Nepal,RC Belbashi
info,player,Nepal,K Joshi
info,player,Nepal,R Chaudhary
info,player,Nepal,R Airee
info,player,Nepal,Riya Sharma
info,player,Nepal,S Bist
info,registry,people,Ainna Hamizah Hashim,4c7744de
info,registry,people,Aisya Eleesa,2cd18a73
info,registry,people,Amalin Sorfina,734cded2
info,registry,people,Edwin Seah,be24f868
info,registry,people,I Barma,521abce2
info,registry,people,Irdina Beh Nabil,59ace6d9
info,registry,people,K Joshi,0cd297b9
info,registry,people,K Kunwar,97e6e41a
info,registry,people,Mahirah Izzati Ismail,b9b32e3c
info,registry,people,Mas Elysa,857de42e
info,registry,people,N Sivan,8f4a0102
info,registry,people,Nur Alya Batrisyia,945a19ee
info,registry,people,Nur Dania Syuhada,3af75717
info,registry,people,Nur Hijrah,6c068720
info,registry,people,Nur Izzatul Syafiqa,fc282a40
info,registry,people,Puja Mahato,4b95058b
info,registry,people,R Airee,4b3057bc
info,registry,people,R Chaudhary,bc6f4dac
info,registry,people,R Poddar,4e38a3d6
info,registry,people,RC Belbashi,dfdaca74
info,registry,people,Riya Sharma,8b7cda26
info,registry,people,S Bist,ec05df4e
info,registry,people,Samjhana Khadka,765a2354
info,registry,people,WA Duraisingam,7467fe01
info,registry,people,Wan Julia,bee0c85c
