version,2.3.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Tanzania
info,gender,female
info,team_type,international
info,season,2026
info,date,2026/07/30
info,match_id,1544611
info,match_type,T20
info,match_type_number,2938
info,overs,20
info,event,Women's T20 Quadrangular Series (in Namibia)
info,venue,"Namibia Cricket Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Tanzania
info,toss_decision,field
info,player_of_match,S Mtae
info,umpire,E Du Plooy
info,umpire,H Hugo
info,reserve_umpire,S Schoonbee
info,target_overs,2,20
info,target_runs,2,117
info,winner,Tanzania
info,winner_wickets,7
info,player,Hong Kong,NT Miles
info,player,Hong Kong,M Hill
info,player,Hong Kong,Y Daswani
info,player,Hong Kong,M Bibi
info,player,Hong Kong,KY Chan
info,player,Hong Kong,MBA Lamplough
info,player,Hong Kong,M Wai Siu
info,player,Hong Kong,Iqra Sahar
info,player,Hong Kong,Joyleen Kaur
info,player,Hong Kong,Shanzeen Shahzad
info,player,Hong Kong,Ruchitha Venkatesh
info,player,Tanzania,S Mtae
info,player,Tanzania,NJ Pius
info,player,Tanzania,PZ Kamunya
info,player,Tanzania,AS Qwele
info,player,Tanzania,A Mohamed
info,player,Tanzania,S Borakambi
info,player,Tanzania,SD Hussein
info,player,Tanzania,SF Jerome
info,player,Tanzania,MJ Massawe
info,player,Tanzania,S Kizito
info,player,Tanzania,LM Massawe
info,registry,people,A Mohamed,86a68879
info,registry,people,AS Qwele,26b3df21
info,registry,people,E Du Plooy,e56988a1
info,registry,people,H Hugo,48f9193f
info,registry,people,Iqra Sahar,aaccb8ca
info,registry,people,Joyleen Kaur,8ea44a61
info,registry,people,KY Chan,6348c6e9
info,registry,people,LM Massawe,4f5a53e3
info,registry,people,M Bibi,34f86a2d
info,registry,people,M Hill,bf5e7711
info,registry,people,M Wai Siu,74eecff4
info,registry,people,MBA Lamplough,997fffbe
info,registry,people,MJ Massawe,f6b2e610
info,registry,people,NJ Pius,f4270fc7
info,registry,people,NT Miles,d27d0835
info,registry,people,PZ Kamunya,6e60bbe2
info,registry,people,Ruchitha Venkatesh,106135f5
info,registry,people,S Borakambi,36099d55
info,registry,people,S Kizito,d91a936b
info,registry,people,S Mtae,bb641155
info,registry,people,S Schoonbee,9cefa638
info,registry,people,SD Hussein,5f36cd39
info,registry,people,SF Jerome,e393c6c1
info,registry,people,Shanzeen Shahzad,ce291858
info,registry,people,Y Daswani,2038a273
