version,2.3.0
info,balls_per_over,6
info,team,Portugal
info,team,Norway
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/04/06
info,event,Portugal T20 Tri-Series
info,match_id,1528301
info,match_type,T20
info,match_type_number,3802
info,overs,20
info,match_number,3
info,venue,Santarem Cricket Ground
info,city,Albergaria
info,toss_winner,Portugal
info,toss_decision,bat
info,player_of_match,C De Freitas
info,target_overs,2,20
info,target_runs,2,191
info,winner,Portugal
info,winner_runs,12
info,player,Portugal,D Norotam
info,player,Portugal,C De Freitas
info,player,Portugal,J Martins
info,player,Portugal,Natim Hassam
info,player,Portugal,C Potgieter
info,player,Portugal,R Hashu
info,player,Portugal,C Nunes
info,player,Portugal,Edward Fleming
info,player,Portugal,U Shantu
info,player,Portugal,JAM Henri
info,player,Portugal,S Vaz
info,player,Norway,Khizer Ahmed
info,player,Norway,D Abeyrathna
info,player,Norway,Chaudhary Akram
info,player,Norway,Tafseer Ali
info,player,Norway,Sher Sahak
info,player,Norway,Faisal Raza
info,player,Norway,Ibrahim Rahimi
info,player,Norway,Vinay Ravi
info,player,Norway,Qamar Mushtaque
info,player,Norway,M Shahbaz Butt
info,player,Norway,Mansoor Shah
info,registry,people,C De Freitas,22072cab
info,registry,people,C Nunes,37ee5d23
info,registry,people,C Potgieter,d3bdc89c
info,registry,people,Chaudhary Akram,3e697d4a
info,registry,people,D Abeyrathna,ee17d329
info,registry,people,D Norotam,90b73986
info,registry,people,Edward Fleming,2b43be58
info,registry,people,Faisal Raza,dccb802c
info,registry,people,Ibrahim Rahimi,f8ef3653
info,registry,people,J Martins,9c96b71f
info,registry,people,JAM Henri,04df9697
info,registry,people,Khizer Ahmed,723ca856
info,registry,people,M Shahbaz Butt,5ef3c310
info,registry,people,Mansoor Shah,d09615c8
info,registry,people,Natim Hassam,c802af1c
info,registry,people,Qamar Mushtaque,fc362c5d
info,registry,people,R Hashu,a53029a1
info,registry,people,S Vaz,ad67ab56
info,registry,people,Sher Sahak,8299b9a2
info,registry,people,Tafseer Ali,b9c3ffcd
info,registry,people,U Shantu,0e80e47d
info,registry,people,Vinay Ravi,9c181b99
