version,2.3.0
info,balls_per_over,6
info,team,Austria
info,team,Luxembourg
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/09/14
info,event,Luxembourg Women's T20I Tri-Series
info,match_id,1500867
info,match_type,T20
info,match_type_number,2510
info,overs,20
info,venue,Pierre Werner Cricket Ground
info,city,Walferdange
info,toss_winner,Luxembourg
info,toss_decision,field
info,player_of_match,GEM Brealey
info,target_overs,2,10
info,target_runs,2,64
info,winner,Luxembourg
info,winner_wickets,8
info,player,Austria,AM Zepeda
info,player,Austria,H Simpson-Parker
info,player,Austria,P Sabu
info,player,Austria,MPM Pathirannehelage
info,player,Austria,S Bhardwaj
info,player,Austria,Hadia Siddiqui
info,player,Austria,H Bhullar
info,player,Austria,Ashi Chopla
info,player,Austria,A Nookala
info,player,Austria,P Ganeshan
info,player,Austria,R Avdylaj
info,player,Luxembourg,SH Lawlor
info,player,Luxembourg,GEM Brealey
info,player,Luxembourg,Mounica Chowdary
info,player,Luxembourg,E Gebhard
info,player,Luxembourg,Aarti Priya
info,player,Luxembourg,Kerry Fraser
info,player,Luxembourg,Jagrat Dubey
info,player,Luxembourg,PN Agarwal
info,player,Luxembourg,Khusboo Kandpal
info,player,Luxembourg,Divya Kandpal
info,player,Luxembourg,Shivani Sati
info,registry,people,A Nookala,57922f7c
info,registry,people,AM Zepeda,c9f95a16
info,registry,people,Aarti Priya,ec11ad0b
info,registry,people,Ashi Chopla,89d6902b
info,registry,people,Divya Kandpal,32b8d4fe
info,registry,people,E Gebhard,31d1f06d
info,registry,people,GEM Brealey,f2b769ad
info,registry,people,H Bhullar,c9ffb93d
info,registry,people,H Simpson-Parker,59b0a7ad
info,registry,people,Hadia Siddiqui,14bc5d2d
info,registry,people,Jagrat Dubey,a4051019
info,registry,people,Kerry Fraser,8bebbcd4
info,registry,people,Khusboo Kandpal,54a10889
info,registry,people,MPM Pathirannehelage,0c142594
info,registry,people,Mounica Chowdary,b2118a44
info,registry,people,P Ganeshan,3829c5ea
info,registry,people,P Sabu,a38da707
info,registry,people,PN Agarwal,f34a3a74
info,registry,people,R Avdylaj,422c0dde
info,registry,people,S Bhardwaj,83e9173e
info,registry,people,SH Lawlor,29342bbe
info,registry,people,Shivani Sati,b49ab82b
