version,2.3.0
info,balls_per_over,6
info,team,Eswatini
info,team,Mozambique
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/06/03
info,event,Eswatini T20 Tri-Series
info,match_id,1538213
info,match_type,T20
info,match_type_number,3931
info,overs,20
info,match_number,4
info,venue,Malkerns Country Club oval
info,city,Malkerns
info,toss_winner,Eswatini
info,toss_decision,bat
info,player_of_match,JJ Huo
info,target_overs,2,20
info,target_runs,2,132
info,winner,Mozambique
info,winner_wickets,5
info,player,Eswatini,Adil Butt
info,player,Eswatini,Muhammad Farooq
info,player,Eswatini,T Sandeep
info,player,Eswatini,Umair Qasim
info,player,Eswatini,Sufyan Naseeb
info,player,Eswatini,M Khojbariya
info,player,Eswatini,Mohammed Alamgir
info,player,Eswatini,Saqib Anwar
info,player,Eswatini,S Kubheka
info,player,Eswatini,Jihad Hossain
info,player,Eswatini,S Jele
info,player,Mozambique,JJ Huo
info,player,Mozambique,LI Salomone
info,player,Mozambique,J Bulele
info,player,Mozambique,FFZ Nhaduate
info,player,Mozambique,VE Tembo
info,player,Mozambique,CB Roposo
info,player,Mozambique,AA Navicha
info,player,Mozambique,N Ndzeute
info,player,Mozambique,JM Joao
info,player,Mozambique,MA Algi
info,player,Mozambique,CM Mbebe
info,registry,people,AA Navicha,5c805a60
info,registry,people,Adil Butt,fde53ec1
info,registry,people,CB Roposo,31f01815
info,registry,people,CM Mbebe,e7db2a56
info,registry,people,FFZ Nhaduate,a82e0db7
info,registry,people,J Bulele,2dde3e62
info,registry,people,JJ Huo,d816fc1c
info,registry,people,JM Joao,2ef6c852
info,registry,people,Jihad Hossain,26c7fe2a
info,registry,people,LI Salomone,a7b67d5d
info,registry,people,M Khojbariya,e1631e47
info,registry,people,MA Algi,17f507e7
info,registry,people,Mohammed Alamgir,e0f12392
info,registry,people,Muhammad Farooq,81416a78
info,registry,people,N Ndzeute,63b1093f
info,registry,people,S Jele,1c5c65d6
info,registry,people,S Kubheka,d0178c53
info,registry,people,Saqib Anwar,3847f098
info,registry,people,Sufyan Naseeb,505c2a60
info,registry,people,T Sandeep,b794a78d
info,registry,people,Umair Qasim,e086735b
info,registry,people,VE Tembo,1439a13c
