version,2.3.0
info,balls_per_over,6
info,team,South Africa
info,team,Ireland
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/12/05
info,event,Ireland Women tour of South Africa
info,match_id,1477591
info,match_type,T20
info,match_type_number,2587
info,overs,20
info,match_number,1
info,venue,"Newlands, Cape Town"
info,city,Cape Town
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,L Wolvaardt
info,umpire,K Klaaste
info,umpire,VG Rathi
info,reserve_umpire,S Lackay
info,tv_umpire,Lauren Agenbag
info,match_referee,S Wadvalla
info,target_overs,2,20
info,target_runs,2,221
info,winner,South Africa
info,winner_runs,105
info,player,South Africa,F Tunnicliffe
info,player,South Africa,S Luus
info,player,South Africa,L Wolvaardt
info,player,South Africa,D van Niekerk
info,player,South Africa,M Kapp
info,player,South Africa,CL Tryon
info,player,South Africa,N de Klerk
info,player,South Africa,N Shangase
info,player,South Africa,S Jafta
info,player,South Africa,M Klaas
info,player,South Africa,N Mlaba
info,player,Ireland,A Hunter
info,player,Ireland,GH Lewis
info,player,Ireland,O Prendergast
info,player,Ireland,L Paul
info,player,Ireland,L Delany
info,player,Ireland,CE Coulter Reilly
info,player,Ireland,L Little
info,player,Ireland,A Canning
info,player,Ireland,AK Maguire
info,player,Ireland,J Maguire
info,player,Ireland,LA McBride
info,registry,people,A Canning,ffd5fcd8
info,registry,people,A Hunter,e8fa03ed
info,registry,people,AK Maguire,f888a374
info,registry,people,CE Coulter Reilly,39f351c6
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,F Tunnicliffe,41f534cd
info,registry,people,GH Lewis,1b9d1579
info,registry,people,J Maguire,1b1c23bb
info,registry,people,K Klaaste,6cc1d918
info,registry,people,L Delany,b4f73b44
info,registry,people,L Little,4f86926b
info,registry,people,L Paul,07248d8e
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,LA McBride,9bd0d19d
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M Klaas,ce85fcaf
info,registry,people,N Mlaba,686362af
info,registry,people,N Shangase,b17a4a93
info,registry,people,N de Klerk,ea544967
info,registry,people,O Prendergast,d8f20ba5
info,registry,people,S Jafta,34304210
info,registry,people,S Lackay,d3a9aadd
info,registry,people,S Luus,6d76bc23
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,VG Rathi,144e5b16
