version,2.3.0
info,balls_per_over,6
info,team,Belgium
info,team,Hungary
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/06/21
info,match_id,1540314
info,match_type,T20
info,match_type_number,3971
info,overs,20
info,event,Continental Cup
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Belgium
info,toss_decision,bat
info,player_of_match,Aziz Mohammad
info,target_overs,2,20
info,target_runs,2,212
info,winner,Belgium
info,winner_runs,87
info,player,Belgium,Aziz Mohammad
info,player,Belgium,Omid Rahimi
info,player,Belgium,A Raza
info,player,Belgium,Omid Mailk Khel
info,player,Belgium,Sheraz Sheikh
info,player,Belgium,Ahmad Khalid Ahmadzai
info,player,Belgium,B Niaz
info,player,Belgium,F Khaliq
info,player,Belgium,R Thapliyal
info,player,Belgium,Zaki Ul Hassan
info,player,Belgium,Said Hakim
info,player,Hungary,Abbas Ghani
info,player,Hungary,V Ravindran
info,player,Hungary,Muhammad Soban
info,player,Hungary,M Bhaiji
info,player,Hungary,Ali Nawaz
info,player,Hungary,Ali Farasat
info,player,Hungary,RJ Ainsworth
info,player,Hungary,Amal Jacob
info,player,Hungary,MP Ainsworth
info,player,Hungary,SA Mohandas
info,player,Hungary,Muhammad Saqlain
info,registry,people,A Raza,838bc6ab
info,registry,people,Abbas Ghani,a8f91f78
info,registry,people,Ahmad Khalid Ahmadzai,e4ad57ea
info,registry,people,Ali Farasat,5845b99b
info,registry,people,Ali Nawaz,deef8879
info,registry,people,Amal Jacob,5772882c
info,registry,people,Aziz Mohammad,b3e9555a
info,registry,people,B Niaz,b7824537
info,registry,people,F Khaliq,c17dcc29
info,registry,people,M Bhaiji,a06c81fd
info,registry,people,MP Ainsworth,ae4a47d8
info,registry,people,Muhammad Saqlain,f094e3b8
info,registry,people,Muhammad Soban,a5e1e2d4
info,registry,people,Omid Mailk Khel,2d94751e
info,registry,people,Omid Rahimi,b2930573
info,registry,people,R Thapliyal,5947220c
info,registry,people,RJ Ainsworth,b6924e3f
info,registry,people,SA Mohandas,8b0b3bba
info,registry,people,Said Hakim,4cc59a40
info,registry,people,Sheraz Sheikh,4aad6842
info,registry,people,V Ravindran,e5ecb1ef
info,registry,people,Zaki Ul Hassan,1d6d8a8b
