version,2.3.0
info,balls_per_over,6
info,team,Malaysia
info,team,Nepal
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/10/04
info,event,Nepal Women tour of Malaysia
info,match_id,1505115
info,match_type,T20
info,match_type_number,2525
info,overs,20
info,match_number,2
info,venue,"Bayuemas Oval, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,Puja Mahato
info,umpire,N Sivan
info,umpire,Nur Hijrah
info,reserve_umpire,V Kalidas
info,match_referee,Suresh Singh
info,target_overs,2,20
info,target_runs,2,92
info,winner,Nepal
info,winner_wickets,6
info,player,Malaysia,Ainna Hamizah Hashim
info,player,Malaysia,Nur Dania Syuhada
info,player,Malaysia,WA Duraisingam
info,player,Malaysia,Mas Elysa
info,player,Malaysia,Mahirah Izzati Ismail
info,player,Malaysia,Nur Arianna Natsya
info,player,Malaysia,Wan Julia
info,player,Malaysia,Irdina Beh Nabil
info,player,Malaysia,Aisya Eleesa
info,player,Malaysia,Amalin Sorfina
info,player,Malaysia,Nur Alya Batrisyia
info,player,Nepal,Samjhana Khadka
info,player,Nepal,R Poddar
info,player,Nepal,K Kunwar
info,player,Nepal,Puja Mahato
info,player,Nepal,I Barma
info,player,Nepal,RC Belbashi
info,player,Nepal,S Dhami
info,player,Nepal,S Bist
info,player,Nepal,K Joshi
info,player,Nepal,Riya Sharma
info,player,Nepal,R Chaudhary
info,registry,people,Ainna Hamizah Hashim,4c7744de
info,registry,people,Aisya Eleesa,2cd18a73
info,registry,people,Amalin Sorfina,734cded2
info,registry,people,I Barma,521abce2
info,registry,people,Irdina Beh Nabil,59ace6d9
info,registry,people,K Joshi,0cd297b9
info,registry,people,K Kunwar,97e6e41a
info,registry,people,Mahirah Izzati Ismail,b9b32e3c
info,registry,people,Mas Elysa,857de42e
info,registry,people,N Sivan,8f4a0102
info,registry,people,Nur Alya Batrisyia,945a19ee
info,registry,people,Nur Arianna Natsya,4db4c8be
info,registry,people,Nur Dania Syuhada,3af75717
info,registry,people,Nur Hijrah,6c068720
info,registry,people,Puja Mahato,4b95058b
info,registry,people,R Chaudhary,bc6f4dac
info,registry,people,R Poddar,4e38a3d6
info,registry,people,RC Belbashi,dfdaca74
info,registry,people,Riya Sharma,8b7cda26
info,registry,people,S Bist,ec05df4e
info,registry,people,S Dhami,b0433bc3
info,registry,people,Samjhana Khadka,765a2354
info,registry,people,Suresh Singh,073de6f9
info,registry,people,V Kalidas,42d76418
info,registry,people,WA Duraisingam,7467fe01
info,registry,people,Wan Julia,bee0c85c
