version,2.3.0
info,balls_per_over,6
info,team,Nepal
info,team,Malaysia
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/05/30
info,event,Asian Games Women's Qualifier
info,match_id,1536406
info,match_type,T20
info,match_type_number,2790
info,overs,20
info,venue,"Bayuemas Oval, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Nepal
info,toss_decision,bat
info,player_of_match,Siow Tzin Yee
info,umpire,Rokeya Sultana
info,umpire,Saleema Imtiaz
info,reserve_umpire,Humaira Farah
info,match_referee,SR Das
info,target_overs,2,20
info,target_runs,2,127
info,winner,Malaysia
info,winner_wickets,2
info,player,Nepal,Samjhana Khadka
info,player,Nepal,Puja Mahato
info,player,Nepal,S Pakhrin
info,player,Nepal,R Poddar
info,player,Nepal,I Barma
info,player,Nepal,SR Magar
info,player,Nepal,K Kunwar
info,player,Nepal,RC Belbashi
info,player,Nepal,Riya Sharma
info,player,Nepal,M Upadhayay
info,player,Nepal,Anu Kadayat
info,player,Malaysia,Ainna Hamizah Hashim
info,player,Malaysia,WA Duraisingam
info,player,Malaysia,Siow Tzin Yee
info,player,Malaysia,Mas Elysa
info,player,Malaysia,Mahirah Izzati Ismail
info,player,Malaysia,SM Dhanusri
info,player,Malaysia,Nur Dania Syuhada
info,player,Malaysia,Nur Arianna Natsya
info,player,Malaysia,Nur Qalysha
info,player,Malaysia,Wan Julia
info,player,Malaysia,Aisya Eleesa
info,registry,people,Ainna Hamizah Hashim,4c7744de
info,registry,people,Aisya Eleesa,2cd18a73
info,registry,people,Anu Kadayat,ba0826da
info,registry,people,Humaira Farah,6b6d6623
info,registry,people,I Barma,521abce2
info,registry,people,K Kunwar,97e6e41a
info,registry,people,M Upadhayay,cdda92be
info,registry,people,Mahirah Izzati Ismail,b9b32e3c
info,registry,people,Mas Elysa,857de42e
info,registry,people,Nur Arianna Natsya,4db4c8be
info,registry,people,Nur Dania Syuhada,3af75717
info,registry,people,Nur Qalysha,3704ffe1
info,registry,people,Puja Mahato,4b95058b
info,registry,people,R Poddar,4e38a3d6
info,registry,people,RC Belbashi,dfdaca74
info,registry,people,Riya Sharma,8b7cda26
info,registry,people,Rokeya Sultana,20abf9b9
info,registry,people,S Pakhrin,18377910
info,registry,people,SM Dhanusri,4e4d2c20
info,registry,people,SR Das,f4e52218
info,registry,people,SR Magar,61c22ad0
info,registry,people,Saleema Imtiaz,d17d21d5
info,registry,people,Samjhana Khadka,765a2354
info,registry,people,Siow Tzin Yee,686b7194
info,registry,people,WA Duraisingam,7467fe01
info,registry,people,Wan Julia,bee0c85c
