version,2.3.0
info,balls_per_over,6
info,team,France
info,team,Norway
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/04/07
info,event,Portugal T20 Tri-Series
info,match_id,1528303
info,match_type,T20
info,match_type_number,3806
info,overs,20
info,match_number,5
info,venue,Santarem Cricket Ground
info,city,Albergaria
info,toss_winner,Norway
info,toss_decision,field
info,player_of_match,Mohammad Khan Rafah
info,target_overs,2,20
info,target_runs,2,134
info,winner,France
info,winner_runs,7
info,player,France,Mukhtar Ghulami
info,player,France,L Canessane
info,player,France,Virk Ali
info,player,France,C Roberts
info,player,France,Zada Sher
info,player,France,Mohammad Khan Rafah
info,player,France,Noman Amjad
info,player,France,Zaheer Zahiri
info,player,France,Jamshid Nasiri
info,player,France,Usman Khan
info,player,France,Dawood Ahmadzai
info,player,Norway,Khizer Ahmed
info,player,Norway,D Abeyrathna
info,player,Norway,Chaudhary Akram
info,player,Norway,Junaid Mehmood
info,player,Norway,Sher Sahak
info,player,Norway,Faisal Raza
info,player,Norway,Ibrahim Rahimi
info,player,Norway,Syed Jawad Haider
info,player,Norway,Vinay Ravi
info,player,Norway,Qamar Mushtaque
info,player,Norway,M Shahbaz Butt
info,registry,people,C Roberts,07ac9c54
info,registry,people,Chaudhary Akram,3e697d4a
info,registry,people,D Abeyrathna,ee17d329
info,registry,people,Dawood Ahmadzai,951686f5
info,registry,people,Faisal Raza,dccb802c
info,registry,people,Ibrahim Rahimi,f8ef3653
info,registry,people,Jamshid Nasiri,2bc636df
info,registry,people,Junaid Mehmood,3e46c4f3
info,registry,people,Khizer Ahmed,723ca856
info,registry,people,L Canessane,72a4c3b2
info,registry,people,M Shahbaz Butt,5ef3c310
info,registry,people,Mohammad Khan Rafah,bb5f73de
info,registry,people,Mukhtar Ghulami,d3b1d991
info,registry,people,Noman Amjad,c079c66a
info,registry,people,Qamar Mushtaque,fc362c5d
info,registry,people,Sher Sahak,8299b9a2
info,registry,people,Syed Jawad Haider,26b96e00
info,registry,people,Usman Khan,e8a552ef
info,registry,people,Vinay Ravi,9c181b99
info,registry,people,Virk Ali,f7f7bee0
info,registry,people,Zada Sher,5cf163a5
info,registry,people,Zaheer Zahiri,62f6d8ce
