version,2.3.0
info,balls_per_over,6
info,team,Lesotho
info,team,Malawi
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/04/06
info,event,BCA Kalahari Women's T20 International Tournament
info,match_id,1528318
info,match_type,T20
info,match_type_number,2702
info,overs,20
info,match_number,2
info,venue,"Botswana Cricket Association Oval 2, Gaborone"
info,city,Gaborone
info,toss_winner,Malawi
info,toss_decision,field
info,player_of_match,P Maziya
info,target_overs,2,20
info,target_runs,2,47
info,winner,Malawi
info,winner_wickets,9
info,player,Lesotho,KM Molapo
info,player,Lesotho,P Pheko
info,player,Lesotho,B Tlali
info,player,Lesotho,MM Mabathoana
info,player,Lesotho,MA Nyabela
info,player,Lesotho,B Phelenyane
info,player,Lesotho,TJ Mahe
info,player,Lesotho,N Thekiso
info,player,Lesotho,R Limema
info,player,Lesotho,L Polaki
info,player,Lesotho,B Mosoaboli
info,player,Malawi,S Chinawa
info,player,Malawi,E Chiralile
info,player,Malawi,S Kananji
info,player,Malawi,A Alfonso
info,player,Malawi,B Kasinja
info,player,Malawi,C Bwanali
info,player,Malawi,E Mapisa
info,player,Malawi,L Malino
info,player,Malawi,M Ndipo
info,player,Malawi,P Maziya
info,player,Malawi,C Mangulama
info,registry,people,A Alfonso,5088c217
info,registry,people,B Kasinja,eaba37fc
info,registry,people,B Mosoaboli,c92f74da
info,registry,people,B Phelenyane,c982ad6f
info,registry,people,B Tlali,a42cdf67
info,registry,people,C Bwanali,b26a30f9
info,registry,people,C Mangulama,857c13f8
info,registry,people,E Chiralile,4e193c55
info,registry,people,E Mapisa,58ebd785
info,registry,people,KM Molapo,dc5934a6
info,registry,people,L Malino,7a81836e
info,registry,people,L Polaki,10ca0ed4
info,registry,people,M Ndipo,e6a893a1
info,registry,people,MA Nyabela,261fddca
info,registry,people,MM Mabathoana,fb432bd3
info,registry,people,N Thekiso,b835874f
info,registry,people,P Maziya,4f85f02c
info,registry,people,P Pheko,24e0b90f
info,registry,people,R Limema,95fdfe7e
info,registry,people,S Chinawa,bdbde085
info,registry,people,S Kananji,23917bf0
info,registry,people,TJ Mahe,3c5b2e9e
