version,2.3.0
info,balls_per_over,6
info,team,Cyprus
info,team,Austria
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2026/03/14
info,event,Austria tour of Cyprus
info,match_id,1527770
info,match_type,T20
info,match_type_number,3769
info,overs,20
info,match_number,1
info,venue,Happy Valley Ground 2
info,city,Episkopi
info,toss_winner,Austria
info,toss_decision,field
info,player_of_match,A Shahi
info,umpire,Abdul Rahman
info,umpire,Mark Duffy
info,target_overs,2,20
info,target_runs,2,175
info,winner,Cyprus
info,winner_runs,47
info,player,Cyprus,R Mazumder
info,player,Cyprus,AUKDS Kalugala
info,player,Cyprus,AA Senn
info,player,Cyprus,MPGT Ketiyage
info,player,Cyprus,Adam Senn
info,player,Cyprus,Taranjit Singh
info,player,Cyprus,Karan Singh
info,player,Cyprus,A Shahi
info,player,Cyprus,S Tharanga
info,player,Cyprus,R Siriwardena
info,player,Cyprus,Lovedeep Singh
info,player,Austria,Karanbir Singh
info,player,Austria,Bilal Zalmai
info,player,Austria,Amar Naeem
info,player,Austria,A Randhawa
info,player,Austria,Aqib Iqbal
info,player,Austria,I Asif
info,player,Austria,Zeshan Arif
info,player,Austria,Irfan Safi
info,player,Austria,Waqar Zalmai
info,player,Austria,KR Jha
info,player,Austria,Umair Tariq
info,registry,people,A Randhawa,1798078c
info,registry,people,A Shahi,2011735e
info,registry,people,AA Senn,719ac15b
info,registry,people,AUKDS Kalugala,e2d1822f
info,registry,people,Abdul Rahman,11e45bf5
info,registry,people,Adam Senn,34c3f7b9
info,registry,people,Amar Naeem,f9dc404a
info,registry,people,Aqib Iqbal,14157abf
info,registry,people,Bilal Zalmai,33b67317
info,registry,people,I Asif,663ad386
info,registry,people,Irfan Safi,6c53ffb2
info,registry,people,KR Jha,9bdb9aa9
info,registry,people,Karan Singh,56a94565
info,registry,people,Karanbir Singh,6a97c7a4
info,registry,people,Lovedeep Singh,a6e5e144
info,registry,people,MPGT Ketiyage,2d45d7d2
info,registry,people,Mark Duffy,8a947037
info,registry,people,R Mazumder,b23d3ec5
info,registry,people,R Siriwardena,c3ba4942
info,registry,people,S Tharanga,32332eea
info,registry,people,Taranjit Singh,985b649e
info,registry,people,Umair Tariq,67ec2b09
info,registry,people,Waqar Zalmai,74571ec4
info,registry,people,Zeshan Arif,6829b373
