version,2.3.0
info,balls_per_over,6
info,team,Romania
info,team,Bulgaria
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/10/10
info,event,Women's Continental Cup
info,match_id,1506185
info,match_type,T20
info,match_type_number,2535
info,overs,20
info,match_number,5
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Romania
info,toss_decision,bat
info,player_of_match,RL Blake
info,target_overs,2,20
info,target_runs,2,199
info,winner,Romania
info,winner_runs,115
info,player,Romania,M Kearvell
info,player,Romania,RL Blake
info,player,Romania,J Chirila
info,player,Romania,I Muntean
info,player,Romania,D Tanase
info,player,Romania,A Lupascu
info,player,Romania,S Slavaston
info,player,Romania,G Ionita
info,player,Romania,I Palliya
info,player,Romania,M Marin
info,player,Romania,C Cirlig
info,player,Bulgaria,T Dissanayake
info,player,Bulgaria,S Sarandeva
info,player,Bulgaria,V Nikolova
info,player,Bulgaria,K Srandeva
info,player,Bulgaria,D Ruynekova
info,player,Bulgaria,S Galabova
info,player,Bulgaria,M Abadjieva
info,player,Bulgaria,N Gocheva
info,player,Bulgaria,V Atanasova
info,player,Bulgaria,N Toleva
info,player,Bulgaria,V Kostova
info,registry,people,A Lupascu,66f819df
info,registry,people,C Cirlig,9cfee623
info,registry,people,D Ruynekova,c3890e1e
info,registry,people,D Tanase,3e377209
info,registry,people,G Ionita,c5c308b7
info,registry,people,I Muntean,9b88f80e
info,registry,people,I Palliya,a5824c28
info,registry,people,J Chirila,a801ca06
info,registry,people,K Srandeva,38602b15
info,registry,people,M Abadjieva,f37f1c61
info,registry,people,M Kearvell,d802854a
info,registry,people,M Marin,2feef01b
info,registry,people,N Gocheva,1be8f244
info,registry,people,N Toleva,d381938d
info,registry,people,RL Blake,e2b58daf
info,registry,people,S Galabova,21bcbbdd
info,registry,people,S Sarandeva,dacecca3
info,registry,people,S Slavaston,eeac4d49
info,registry,people,T Dissanayake,5fb4c015
info,registry,people,V Atanasova,b97e474c
info,registry,people,V Kostova,6df505f4
info,registry,people,V Nikolova,078d1eb5
