version,2.3.0
info,balls_per_over,6
info,team,Finland
info,team,Denmark
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/08/30
info,event,Nordic Women T20 Cup
info,match_id,1499025
info,match_type,T20
info,match_type_number,2455
info,overs,20
info,match_number,5
info,venue,Albertslund Cricket Club
info,city,Copenhagen
info,toss_winner,Finland
info,toss_decision,bat
info,player_of_match,D Unhale
info,umpire,Bilal Munir
info,umpire,Munib Haq
info,target_overs,2,20
info,target_runs,2,96
info,winner,Denmark
info,winner_wickets,7
info,player,Finland,D Unhale
info,player,Finland,T Mulepati
info,player,Finland,S Sheridan
info,player,Finland,H Nguyen
info,player,Finland,R Khullar
info,player,Finland,Malyun Hassan
info,player,Finland,M Stolt
info,player,Finland,M Saastamoinen
info,player,Finland,M Kojo
info,player,Finland,A Khullar
info,player,Finland,P Bhandari
info,player,Denmark,TS Erichsen
info,player,Denmark,ML Karlsen
info,player,Denmark,K Pandya
info,player,Denmark,L Ostergaard
info,player,Denmark,A Ostergaard
info,player,Denmark,S Ostergaard
info,player,Denmark,L Leisner
info,player,Denmark,K Brock-Nielsen
info,player,Denmark,NP Dalgaard
info,player,Denmark,C Ostergaard
info,player,Denmark,D Golechha
info,registry,people,A Khullar,9efc1ea4
info,registry,people,A Ostergaard,36ffe914
info,registry,people,Bilal Munir,c35c63b9
info,registry,people,C Ostergaard,e212b0fd
info,registry,people,D Golechha,c2c12f2a
info,registry,people,D Unhale,efea55e5
info,registry,people,H Nguyen,8047ca8c
info,registry,people,K Brock-Nielsen,c14ba87c
info,registry,people,K Pandya,75b4acc8
info,registry,people,L Leisner,ed614ded
info,registry,people,L Ostergaard,3a5160d9
info,registry,people,M Kojo,7a652afa
info,registry,people,M Saastamoinen,5b1a4ff7
info,registry,people,M Stolt,e7cae029
info,registry,people,ML Karlsen,4302af3d
info,registry,people,Malyun Hassan,22cbe7fb
info,registry,people,Munib Haq,5ac45f13
info,registry,people,NP Dalgaard,40283617
info,registry,people,P Bhandari,ddd411e0
info,registry,people,R Khullar,76a5e857
info,registry,people,S Ostergaard,a19e799b
info,registry,people,S Sheridan,2d093c80
info,registry,people,T Mulepati,cb83a7df
info,registry,people,TS Erichsen,9894e7b9
