version,2.3.0
info,balls_per_over,6
info,team,Bahrain
info,team,Oman
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/05/29
info,event,Bahrain Women v Oman Women T20I Series
info,match_id,1538636
info,match_type,T20
info,match_type_number,2785
info,overs,20
info,match_number,1
info,venue,"Selangor Turf Club, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Bahrain
info,toss_decision,bat
info,player_of_match,J Gunasekar
info,target_overs,2,20
info,target_runs,2,87
info,winner,Oman
info,winner_wickets,9
info,player,Bahrain,TI Gajanayake
info,player,Bahrain,Abeera Waris
info,player,Bahrain,HMD Rasangika
info,player,Bahrain,Sweeta Corda
info,player,Bahrain,Sana Butt
info,player,Bahrain,Saee Parkhi
info,player,Bahrain,Sara Vivek
info,player,Bahrain,Reema Naseer
info,player,Bahrain,RL D'Souza
info,player,Bahrain,Nipuni Nadeera
info,player,Bahrain,Dilum Fernando
info,player,Oman,J Gunasekar
info,player,Oman,N Joshi
info,player,Oman,Fiza
info,player,Oman,Sameera Khan
info,player,Oman,PE Mendonca
info,player,Oman,A Dcosta
info,player,Oman,CM Saldanha
info,player,Oman,Alifiya Sayed
info,player,Oman,Afida Afthab
info,player,Oman,Javed Hina
info,player,Oman,SA Sathiya
info,registry,people,A Dcosta,3a4d914f
info,registry,people,Abeera Waris,01396dc6
info,registry,people,Afida Afthab,9446598e
info,registry,people,Alifiya Sayed,81423620
info,registry,people,CM Saldanha,aee1bc06
info,registry,people,Dilum Fernando,f6ba97c6
info,registry,people,Fiza,c7c60bc5
info,registry,people,HMD Rasangika,d6f9dfd6
info,registry,people,J Gunasekar,e50c13a5
info,registry,people,Javed Hina,a487762e
info,registry,people,N Joshi,cfece11f
info,registry,people,Nipuni Nadeera,9e193ebd
info,registry,people,PE Mendonca,70bab30b
info,registry,people,RL D'Souza,2d0b7057
info,registry,people,Reema Naseer,6b999fbe
info,registry,people,SA Sathiya,1ba007d8
info,registry,people,Saee Parkhi,b60682f2
info,registry,people,Sameera Khan,237baa2c
info,registry,people,Sana Butt,0f49b970
info,registry,people,Sara Vivek,8ff4ef0e
info,registry,people,Sweeta Corda,3ab9a451
info,registry,people,TI Gajanayake,d577d45a
