version,2.3.0
info,balls_per_over,6
info,team,Jersey
info,team,Guernsey
info,gender,female
info,team_type,international
info,season,2026
info,date,2026/06/14
info,match_id,1539583
info,match_type,T20
info,match_type_number,2855
info,overs,20
info,event,Guernsey Women tour of Jersey
info,match_number,1
info,venue,"Grainville, St Saviour"
info,city,St Saviour
info,toss_winner,Guernsey
info,toss_decision,field
info,player_of_match,A Merritt
info,target_overs,2,20
info,target_runs,2,161
info,winner,Jersey
info,winner_runs,100
info,player,Jersey,A Aikenhead
info,player,Jersey,G Wetherall
info,player,Jersey,A Merritt
info,player,Jersey,MD Rocha
info,player,Jersey,T Smith
info,player,Jersey,CM Greechan
info,player,Jersey,L Greig
info,player,Jersey,E Duffy
info,player,Jersey,K Follain
info,player,Jersey,D Fisher
info,player,Jersey,O Bastin
info,player,Guernsey,PJ Stahelin
info,player,Guernsey,M Robinson
info,player,Guernsey,R Merrien
info,player,Guernsey,A Le Ray
info,player,Guernsey,E Millington
info,player,Guernsey,K De La Mare
info,player,Guernsey,H Atkinson
info,player,Guernsey,K Robert
info,player,Guernsey,M Watson
info,player,Guernsey,O Morgan
info,player,Guernsey,E Bourgaize
info,registry,people,A Aikenhead,007f121f
info,registry,people,A Le Ray,4c7d4170
info,registry,people,A Merritt,4c87bd01
info,registry,people,CM Greechan,569bbcbb
info,registry,people,D Fisher,7b5ba4d1
info,registry,people,E Bourgaize,1308f9d8
info,registry,people,E Duffy,52bbb9e5
info,registry,people,E Millington,9877d487
info,registry,people,G Wetherall,5c77d7cb
info,registry,people,H Atkinson,e4415fe7
info,registry,people,K De La Mare,089aec60
info,registry,people,K Follain,0019edfc
info,registry,people,K Robert,1ad21202
info,registry,people,L Greig,0e3e8ce3
info,registry,people,M Robinson,262b1d7d
info,registry,people,M Watson,00712197
info,registry,people,MD Rocha,30aa04d2
info,registry,people,O Bastin,9b6dde07
info,registry,people,O Morgan,a9b7e3e6
info,registry,people,PJ Stahelin,472a8672
info,registry,people,R Merrien,3861da30
info,registry,people,T Smith,f24ffaab
