version,2.3.0
info,balls_per_over,6
info,team,Philippines
info,team,South Korea
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/16
info,event,Japan Twenty20 Tri-Series
info,match_id,1532657
info,match_type,T20
info,match_type_number,3870
info,overs,20
info,match_number,4
info,venue,Sano International Cricket Ground 2
info,city,Sano
info,toss_winner,Philippines
info,toss_decision,bat
info,player_of_match,Sageer Ahmad
info,umpire,PJ Gillespie
info,umpire,R Newman
info,reserve_umpire,Vipin Sukhwal
info,match_referee,Kent Hannam
info,target_overs,2,20
info,target_runs,2,95
info,winner,South Korea
info,winner_wickets,8
info,player,Philippines,AS Samra
info,player,Philippines,DC Smith
info,player,Philippines,N Tanner
info,player,Philippines,A Donovan
info,player,Philippines,HER Tyler
info,player,Philippines,JEA Doctora
info,player,Philippines,CJ Stamp
info,player,Philippines,ASF Sirah
info,player,Philippines,G Chohan
info,player,Philippines,Surinder Singh
info,player,Philippines,Huzaifa Mohammed
info,player,South Korea,Sageer Ahmad
info,player,South Korea,BI Dilruksha
info,player,South Korea,HMHE Parsons
info,player,South Korea,DVD Madampage
info,player,South Korea,CV Ranasinghe
info,player,South Korea,AS Broomfield
info,player,South Korea,Jun Hyunwoo
info,player,South Korea,Kuldeep Gurjar
info,player,South Korea,Muhammad Nadeem
info,player,South Korea,S Maduranga
info,player,South Korea,S Pitabeddara
info,registry,people,A Donovan,02888f23
info,registry,people,AS Broomfield,4b8e8f64
info,registry,people,AS Samra,bf976fb0
info,registry,people,ASF Sirah,06bcade5
info,registry,people,BI Dilruksha,bf60e1d2
info,registry,people,CJ Stamp,abca6c23
info,registry,people,CV Ranasinghe,b1a4226c
info,registry,people,DC Smith,a968d39b
info,registry,people,DVD Madampage,f681fa6e
info,registry,people,G Chohan,b978780e
info,registry,people,HER Tyler,0ba9de33
info,registry,people,HMHE Parsons,0ca1ea55
info,registry,people,Huzaifa Mohammed,65a29a30
info,registry,people,JEA Doctora,43449b1e
info,registry,people,Jun Hyunwoo,431f2dd4
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,Kuldeep Gurjar,2306b48a
info,registry,people,Muhammad Nadeem,f681481e
info,registry,people,N Tanner,5f5efae1
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,R Newman,5a8f8619
info,registry,people,S Maduranga,68f24545
info,registry,people,S Pitabeddara,b04e6811
info,registry,people,Sageer Ahmad,fb266d70
info,registry,people,Surinder Singh,2dcad6fa
info,registry,people,Vipin Sukhwal,f7094357
