version,2.3.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Nepal
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/04/21
info,event,United Arab Emirates tour of Nepal
info,match_id,1531695
info,match_type,T20
info,match_type_number,3821
info,overs,20
info,match_number,2
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Nepal
info,toss_decision,field
info,player_of_match,K Bhurtel
info,umpire,BB Pradhan
info,umpire,VK Jha
info,reserve_umpire,SK Sigdel
info,tv_umpire,DN Subedi
info,match_referee,WC Labrooy
info,target_overs,2,20
info,target_runs,2,129
info,winner,Nepal
info,winner_wickets,8
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,Adeeb Usmani
info,player,United Arab Emirates,A Sharafu
info,player,United Arab Emirates,Harpreet Singh
info,player,United Arab Emirates,AD Nath
info,player,United Arab Emirates,Shoaib Khan
info,player,United Arab Emirates,Nilansh Keswani
info,player,United Arab Emirates,Muhammad Arfan
info,player,United Arab Emirates,Khuzaima Tanveer
info,player,United Arab Emirates,Zuhaib Zubair
info,player,United Arab Emirates,Ajay Kumar
info,player,Nepal,K Bhurtel
info,player,Nepal,Kushal Malla
info,player,Nepal,Santosh Yadav
info,player,Nepal,DS Airee
info,player,Nepal,Lokesh Bam
info,player,Nepal,S Lamichhane
info,player,Nepal,Shahab Alam
info,player,Nepal,Gulsan Jha
info,player,Nepal,H Dhami
info,player,Nepal,NK Yadav
info,player,Nepal,Aarif Sheikh
info,registry,people,A Sharafu,06cad4f0
info,registry,people,AD Nath,f10e94c4
info,registry,people,Aarif Sheikh,cd4d7695
info,registry,people,Adeeb Usmani,fd7d703c
info,registry,people,Ajay Kumar,c80b4969
info,registry,people,BB Pradhan,8603d942
info,registry,people,DN Subedi,fb0a571f
info,registry,people,DS Airee,1747ea18
info,registry,people,Gulsan Jha,9811e35e
info,registry,people,H Dhami,bb20441f
info,registry,people,Harpreet Singh,28c78fb3
info,registry,people,K Bhurtel,e3386c8a
info,registry,people,Khuzaima Tanveer,a3690f55
info,registry,people,Kushal Malla,7e9f1cde
info,registry,people,Lokesh Bam,75c8a26b
info,registry,people,Muhammad Arfan,1294ee6d
info,registry,people,NK Yadav,737e595d
info,registry,people,Nilansh Keswani,424a7994
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,SK Sigdel,e34ab986
info,registry,people,Santosh Yadav,ef342bdb
info,registry,people,Shahab Alam,cdd9fa95
info,registry,people,Shoaib Khan,fdee4a01
info,registry,people,VK Jha,5d46eb72
info,registry,people,WC Labrooy,29d4e29b
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zuhaib Zubair,9124aa4c
