version,2.3.0
info,balls_per_over,6
info,team,Fiji
info,team,South Korea
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/17
info,event,Japan Twenty20 Tri-Series
info,match_id,1532658
info,match_type,T20
info,match_type_number,3876
info,overs,20
info,match_number,5
info,venue,Sano International Cricket Ground 2
info,city,Sano
info,toss_winner,South Korea
info,toss_decision,field
info,player_of_match,BI Dilruksha
info,umpire,Vipin Sukhwal
info,umpire,WR Knights
info,reserve_umpire,Mumtaz Alam
info,match_referee,Kent Hannam
info,target_overs,2,20
info,target_runs,2,108
info,winner,South Korea
info,winner_wickets,7
info,player,Fiji,PV Vuniwaqa
info,player,Fiji,M Ravula
info,player,Fiji,V Veiqravi
info,player,Fiji,N Acawei
info,player,Fiji,SM Tupou
info,player,Fiji,J Baleicikoibia
info,player,Fiji,P Dakainivanua
info,player,Fiji,VM Waqavakatoga
info,player,Fiji,S Tabuisulu
info,player,Fiji,S Waqabaca
info,player,Fiji,T Jikoibure
info,player,South Korea,Sageer Ahmad
info,player,South Korea,BI Dilruksha
info,player,South Korea,HMHE Parsons
info,player,South Korea,DVD Madampage
info,player,South Korea,S Maduranga
info,player,South Korea,AS Broomfield
info,player,South Korea,CV Ranasinghe
info,player,South Korea,Jun Hyunwoo
info,player,South Korea,Kuldeep Gurjar
info,player,South Korea,Muhammad Nadeem
info,player,South Korea,S Pitabeddara
info,registry,people,AS Broomfield,4b8e8f64
info,registry,people,BI Dilruksha,bf60e1d2
info,registry,people,CV Ranasinghe,b1a4226c
info,registry,people,DVD Madampage,f681fa6e
info,registry,people,HMHE Parsons,0ca1ea55
info,registry,people,J Baleicikoibia,30a307d3
info,registry,people,Jun Hyunwoo,431f2dd4
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,Kuldeep Gurjar,2306b48a
info,registry,people,M Ravula,266f7543
info,registry,people,Muhammad Nadeem,f681481e
info,registry,people,Mumtaz Alam,6627fc27
info,registry,people,N Acawei,93c8799e
info,registry,people,P Dakainivanua,5485c999
info,registry,people,PV Vuniwaqa,653a7fa8
info,registry,people,S Maduranga,68f24545
info,registry,people,S Pitabeddara,b04e6811
info,registry,people,S Tabuisulu,62708dce
info,registry,people,S Waqabaca,d2d881de
info,registry,people,SM Tupou,a02b9f81
info,registry,people,Sageer Ahmad,fb266d70
info,registry,people,T Jikoibure,447760ed
info,registry,people,V Veiqravi,38085d31
info,registry,people,VM Waqavakatoga,b2e79789
info,registry,people,Vipin Sukhwal,f7094357
info,registry,people,WR Knights,63cbf8d8
