version,2.3.0
info,balls_per_over,6
info,team,Bulgaria
info,team,Serbia
info,gender,female
info,team_type,international
info,season,2026
info,date,2026/06/26
info,match_id,1541615
info,match_type,T20
info,match_type_number,2889
info,overs,20
info,event,Serbia Women tour of Bulgaria
info,match_number,1
info,venue,"Vassil Levski National Sports Academy, Sofia"
info,city,Sofia
info,toss_winner,Serbia
info,toss_decision,field
info,player_of_match,N Nojic
info,target_overs,2,20
info,target_runs,2,107
info,winner,Serbia
info,winner_wickets,5
info,player,Bulgaria,B Shotorova
info,player,Bulgaria,S Sarandeva
info,player,Bulgaria,V Nikolova
info,player,Bulgaria,A Stoilova
info,player,Bulgaria,D Ruynekova
info,player,Bulgaria,S Galabova
info,player,Bulgaria,M Abadjieva
info,player,Bulgaria,G Ilarionova
info,player,Bulgaria,K Marinkova
info,player,Bulgaria,Deya Stefanova
info,player,Bulgaria,N Tropolova
info,player,Serbia,M Perisic
info,player,Serbia,D Demic
info,player,Serbia,S Matijevic
info,player,Serbia,M Stevanovic
info,player,Serbia,B Ercegovcevic
info,player,Serbia,N Nojic
info,player,Serbia,E Prokic
info,player,Serbia,M Trajkovic
info,player,Serbia,A Djordjevic
info,player,Serbia,B Radevic
info,player,Serbia,K Ristic
info,registry,people,A Djordjevic,86514032
info,registry,people,A Stoilova,c602c725
info,registry,people,B Ercegovcevic,be5b6d0d
info,registry,people,B Radevic,819d26f0
info,registry,people,B Shotorova,cbef9f64
info,registry,people,D Demic,618327de
info,registry,people,D Ruynekova,c3890e1e
info,registry,people,Deya Stefanova,9328878b
info,registry,people,E Prokic,6153ce0d
info,registry,people,G Ilarionova,b56786e5
info,registry,people,K Marinkova,4f252971
info,registry,people,K Ristic,f3d2b7ea
info,registry,people,M Abadjieva,f37f1c61
info,registry,people,M Perisic,81599c08
info,registry,people,M Stevanovic,5f40b4da
info,registry,people,M Trajkovic,75ae53e0
info,registry,people,N Nojic,ef537c2e
info,registry,people,N Tropolova,55c9fffb
info,registry,people,S Galabova,21bcbbdd
info,registry,people,S Matijevic,eae6959b
info,registry,people,S Sarandeva,dacecca3
info,registry,people,V Nikolova,078d1eb5
