version,2.3.0
info,balls_per_over,6
info,team,Romania
info,team,Bulgaria
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/05/09
info,event,Bulgaria tour of Romania
info,match_id,1534591
info,match_type,T20
info,match_type_number,3850
info,overs,20
info,match_number,2
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Romania
info,toss_decision,bat
info,player_of_match,R Satheesan
info,target_overs,2,15
info,target_runs,2,192
info,winner,Romania
info,winner_runs,38
info,player,Romania,Taranjeet Singh
info,player,Romania,R Satheesan
info,player,Romania,Irfan Ringku
info,player,Romania,Avishka Iroshan
info,player,Romania,J Fernando
info,player,Romania,V Saini
info,player,Romania,M Koli
info,player,Romania,Dilum Fernando
info,player,Romania,Chamalka Fernando
info,player,Romania,J Khadka
info,player,Romania,Eranga De Silva
info,player,Bulgaria,Isa Zaroo
info,player,Bulgaria,K Krishnakumar
info,player,Bulgaria,M Gogev
info,player,Bulgaria,Manan Bashir
info,player,Bulgaria,Jakob Gul
info,player,Bulgaria,H Lakov
info,player,Bulgaria,A Dowling
info,player,Bulgaria,O Duff
info,player,Bulgaria,P Mishra
info,player,Bulgaria,D Nikolov
info,player,Bulgaria,Gagandeep Singh
info,registry,people,A Dowling,ec064d97
info,registry,people,Avishka Iroshan,2964821b
info,registry,people,Chamalka Fernando,cedf2c91
info,registry,people,D Nikolov,9c3a8776
info,registry,people,Dilum Fernando,f6ba97c6
info,registry,people,Eranga De Silva,9a8e35ea
info,registry,people,Gagandeep Singh,4a370769
info,registry,people,H Lakov,87a6f411
info,registry,people,Irfan Ringku,fa0d1410
info,registry,people,Isa Zaroo,9822fb85
info,registry,people,J Fernando,898a21a4
info,registry,people,J Khadka,191ee2f2
info,registry,people,Jakob Gul,a4696d64
info,registry,people,K Krishnakumar,ff60c8ba
info,registry,people,M Gogev,995fd3b2
info,registry,people,M Koli,eb0f2802
info,registry,people,Manan Bashir,5c14bd52
info,registry,people,O Duff,550c9b2c
info,registry,people,P Mishra,3fa5672e
info,registry,people,R Satheesan,1125ebe4
info,registry,people,Taranjeet Singh,ec483176
info,registry,people,V Saini,0fa81719
