version,2.3.0
info,balls_per_over,6
info,team,Denmark
info,team,Norway
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/06/14
info,event,Nordic T20 Cup
info,match_id,1488341
info,match_type,T20
info,match_type_number,3232
info,overs,20
info,match_number,4
info,venue,Koge Cricket Club
info,city,Koge
info,toss_winner,Denmark
info,toss_decision,bat
info,player_of_match,Walid Ghauri
info,umpire,Bilal Munir
info,umpire,SB Ravindra
info,target_overs,2,20
info,target_runs,2,181
info,winner,Norway
info,winner_wickets,9
info,player,Denmark,Musa Shaheen
info,player,Denmark,Abdul Hashim
info,player,Denmark,HAM Shah
info,player,Denmark,SA Ahmad
info,player,Denmark,T Bharaj
info,player,Denmark,S Thanikaithasan
info,player,Denmark,Surya Anand
info,player,Denmark,Delawar Khan
info,player,Denmark,Lucky Ali
info,player,Denmark,Shakeel Zeb
info,player,Denmark,E Karimi
info,player,Norway,Khizer Ahmed
info,player,Norway,Ibrahim Rahimi
info,player,Norway,Walid Ghauri
info,player,Norway,D Abeyrathna
info,player,Norway,Vishal Sharma
info,player,Norway,Faisal Raza
info,player,Norway,Qamar Mushtaque
info,player,Norway,Ahmadullah Shinwari
info,player,Norway,Vinay Ravi
info,player,Norway,AJ Parmar
info,player,Norway,A Gupta
info,registry,people,A Gupta,59e1abef
info,registry,people,AJ Parmar,94113d54
info,registry,people,Abdul Hashim,73b1db79
info,registry,people,Ahmadullah Shinwari,e068d48e
info,registry,people,Bilal Munir,c35c63b9
info,registry,people,D Abeyrathna,ee17d329
info,registry,people,Delawar Khan,28b99edd
info,registry,people,E Karimi,95bd9407
info,registry,people,Faisal Raza,dccb802c
info,registry,people,HAM Shah,007113d7
info,registry,people,Ibrahim Rahimi,f8ef3653
info,registry,people,Khizer Ahmed,723ca856
info,registry,people,Lucky Ali,28b032ac
info,registry,people,Musa Shaheen,6709b2de
info,registry,people,Qamar Mushtaque,fc362c5d
info,registry,people,S Thanikaithasan,498aacac
info,registry,people,SA Ahmad,8de618ab
info,registry,people,SB Ravindra,394ba7a8
info,registry,people,Shakeel Zeb,4709e746
info,registry,people,Surya Anand,ef141f36
info,registry,people,T Bharaj,49556abb
info,registry,people,Vinay Ravi,9c181b99
info,registry,people,Vishal Sharma,b9d8abd3
info,registry,people,Walid Ghauri,331e137f
