version,2.3.0
info,balls_per_over,6
info,team,Norway
info,team,Bulgaria
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/10/12
info,event,Women's Continental Cup
info,match_id,1506190
info,match_type,T20
info,match_type_number,2540
info,overs,20
info,match_number,10
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Norway
info,toss_decision,bat
info,player_of_match,R Immadi
info,target_overs,2,20
info,target_runs,2,161
info,winner,Norway
info,winner_runs,98
info,player,Norway,AS Gorad
info,player,Norway,A Rautela
info,player,Norway,Ayesha Hasan
info,player,Norway,Nayab Razwan
info,player,Norway,R Immadi
info,player,Norway,Bijeyata Kumari
info,player,Norway,Mirab Razwan
info,player,Norway,VB Viyala
info,player,Norway,Alina Aslam
info,player,Norway,Lopamudra
info,player,Norway,Prachi Kumari
info,player,Bulgaria,T Dissanayake
info,player,Bulgaria,S Sarandeva
info,player,Bulgaria,D Ruynekova
info,player,Bulgaria,V Nikolova
info,player,Bulgaria,S Galabova
info,player,Bulgaria,M Abadjieva
info,player,Bulgaria,K Srandeva
info,player,Bulgaria,V Kostova
info,player,Bulgaria,N Gocheva
info,player,Bulgaria,N Toleva
info,player,Bulgaria,V Atanasova
info,registry,people,A Rautela,e113c6c7
info,registry,people,AS Gorad,2c8d0953
info,registry,people,Alina Aslam,fbffb752
info,registry,people,Ayesha Hasan,6a3de477
info,registry,people,Bijeyata Kumari,a5fc18a7
info,registry,people,D Ruynekova,c3890e1e
info,registry,people,K Srandeva,38602b15
info,registry,people,Lopamudra,ff4509d5
info,registry,people,M Abadjieva,f37f1c61
info,registry,people,Mirab Razwan,498031f9
info,registry,people,N Gocheva,1be8f244
info,registry,people,N Toleva,d381938d
info,registry,people,Nayab Razwan,f12e21a0
info,registry,people,Prachi Kumari,dc4f97bf
info,registry,people,R Immadi,baeae6dd
info,registry,people,S Galabova,21bcbbdd
info,registry,people,S Sarandeva,dacecca3
info,registry,people,T Dissanayake,5fb4c015
info,registry,people,V Atanasova,b97e474c
info,registry,people,V Kostova,6df505f4
info,registry,people,V Nikolova,078d1eb5
info,registry,people,VB Viyala,228a747d
