version,2.3.0
info,balls_per_over,6
info,team,Myanmar
info,team,Timor-Leste
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2025/11/12
info,event,Indonesia Tri-Nation T20I Series
info,match_id,1508277
info,match_type,T20
info,match_type_number,3572
info,overs,20
info,match_number,9
info,venue,Udayana Cricket Ground
info,city,Bali
info,toss_winner,Myanmar
info,toss_decision,bat
info,player_of_match,H Lin Oo
info,umpire,Aye Min Than
info,umpire,IKAW Kusuma
info,match_referee,Febri Irwanto
info,target_overs,2,20
info,target_runs,2,149
info,winner,Myanmar
info,winner_runs,93
info,player,Myanmar,Pyae Phyo Wai
info,player,Myanmar,Thuya Aung
info,player,Myanmar,H Lin Aung
info,player,Myanmar,Y Naing Tun
info,player,Myanmar,KK Lin Thu
info,player,Myanmar,Khin Aye
info,player,Myanmar,H Lin Oo
info,player,Myanmar,Nyeing Cham Soe
info,player,Myanmar,Nay Lin Htun
info,player,Myanmar,Myat Thu Aung
info,player,Myanmar,PPS Win
info,player,Timor-Leste,Rahat Kazi
info,player,Timor-Leste,Yahya Suhail
info,player,Timor-Leste,GF Cardos
info,player,Timor-Leste,D Mendonca
info,player,Timor-Leste,Raihan Hossain
info,player,Timor-Leste,EDS Pimheiro
info,player,Timor-Leste,Suhail Sattar
info,player,Timor-Leste,Tayyeb Javed
info,player,Timor-Leste,Elias Tilman
info,player,Timor-Leste,Nazmul Huda
info,player,Timor-Leste,RDS Morein
info,registry,people,Aye Min Than,37f3bba0
info,registry,people,D Mendonca,8c2ce459
info,registry,people,EDS Pimheiro,88d574fd
info,registry,people,Elias Tilman,53c35b3a
info,registry,people,Febri Irwanto,762ac6fc
info,registry,people,GF Cardos,09e5baeb
info,registry,people,H Lin Aung,c343a8c6
info,registry,people,H Lin Oo,2e005bfd
info,registry,people,IKAW Kusuma,7ae108a8
info,registry,people,KK Lin Thu,6cf75582
info,registry,people,Khin Aye,ad2efd29
info,registry,people,Myat Thu Aung,cebbf3c9
info,registry,people,Nay Lin Htun,5319f95b
info,registry,people,Nazmul Huda,837be376
info,registry,people,Nyeing Cham Soe,45b5ce8d
info,registry,people,PPS Win,177a648d
info,registry,people,Pyae Phyo Wai,09e86895
info,registry,people,RDS Morein,3e90fbfd
info,registry,people,Rahat Kazi,d4bebd88
info,registry,people,Raihan Hossain,3f05c34d
info,registry,people,Suhail Sattar,5ffb535d
info,registry,people,Tayyeb Javed,130d9e0d
info,registry,people,Thuya Aung,2e092d2c
info,registry,people,Y Naing Tun,97b109d2
info,registry,people,Yahya Suhail,d1f14716
