version,2.3.0
info,balls_per_over,6
info,team,Switzerland
info,team,Luxembourg
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/09/12
info,event,Luxembourg Women's T20I Tri-Series
info,match_id,1500864
info,match_type,T20
info,match_type_number,2503
info,overs,20
info,match_number,1
info,venue,Pierre Werner Cricket Ground
info,city,Walferdange
info,toss_winner,Luxembourg
info,toss_decision,field
info,player_of_match,Meghna Rajan
info,target_overs,2,20
info,target_runs,2,158
info,winner,Switzerland
info,winner_runs,74
info,player,Switzerland,Amrita Sasidharan
info,player,Switzerland,Natalie Clarke
info,player,Switzerland,Meghna Rajan
info,player,Switzerland,L Pickard
info,player,Switzerland,S Dabholkatr
info,player,Switzerland,Metty Fernandes
info,player,Switzerland,Shilpa Shankar
info,player,Switzerland,D Medagoda
info,player,Switzerland,M Parinitha
info,player,Switzerland,J Edmiston
info,player,Switzerland,Naina Saju
info,player,Luxembourg,SH Lawlor
info,player,Luxembourg,E Gebhard
info,player,Luxembourg,Kerry Fraser
info,player,Luxembourg,Aarti Priya
info,player,Luxembourg,Khusboo Kandpal
info,player,Luxembourg,Mounica Chowdary
info,player,Luxembourg,Jagrat Dubey
info,player,Luxembourg,PN Agarwal
info,player,Luxembourg,Divya Kandpal
info,player,Luxembourg,Shivani Sati
info,player,Luxembourg,P Neighbour
info,registry,people,Aarti Priya,ec11ad0b
info,registry,people,Amrita Sasidharan,b21446f8
info,registry,people,D Medagoda,77b49bd9
info,registry,people,Divya Kandpal,32b8d4fe
info,registry,people,E Gebhard,31d1f06d
info,registry,people,J Edmiston,5af47874
info,registry,people,Jagrat Dubey,a4051019
info,registry,people,Kerry Fraser,8bebbcd4
info,registry,people,Khusboo Kandpal,54a10889
info,registry,people,L Pickard,bfe58c8a
info,registry,people,M Parinitha,28615668
info,registry,people,Meghna Rajan,97ae78b7
info,registry,people,Metty Fernandes,17881e49
info,registry,people,Mounica Chowdary,b2118a44
info,registry,people,Naina Saju,756989cf
info,registry,people,Natalie Clarke,739ed6df
info,registry,people,P Neighbour,f30b0e54
info,registry,people,PN Agarwal,f34a3a74
info,registry,people,S Dabholkatr,280dc48c
info,registry,people,SH Lawlor,29342bbe
info,registry,people,Shilpa Shankar,b0d9d16a
info,registry,people,Shivani Sati,b49ab82b
