version,2.3.0
info,balls_per_over,6
info,team,Qatar
info,team,Bahrain
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2026/02/13
info,event,Bahrain tour of Qatar
info,match_id,1522995
info,match_type,T20
info,match_type_number,3706
info,overs,20
info,match_number,3
info,venue,"West End Park International Cricket Stadium, Doha"
info,city,Doha
info,toss_winner,Bahrain
info,toss_decision,field
info,player_of_match,Zubair Ali
info,umpire,Mohammad Nasim
info,umpire,Sajid Ullah
info,reserve_umpire,Tahir Mehmood
info,match_referee,Aminul Islam
info,target_overs,2,20
info,target_runs,2,202
info,winner,Qatar
info,winner_runs,31
info,player,Qatar,Saqlain Arshad
info,player,Qatar,Zubair Ali
info,player,Qatar,I Liyanage
info,player,Qatar,Muhammad Asim
info,player,Qatar,MM Baig
info,player,Qatar,Shahzeb Afridi
info,player,Qatar,Shariq Munir
info,player,Qatar,Ikramullah Khan
info,player,Qatar,Owais Ahmed
info,player,Qatar,Zeeshan Haider
info,player,Qatar,Mujeeb-ur-Rehman
info,player,Bahrain,Asif Ali
info,player,Bahrain,P Kurup
info,player,Bahrain,Fiaz Ahmed
info,player,Bahrain,Sohail Ahmed
info,player,Bahrain,Imran Anwar
info,player,Bahrain,Yasser Nazir
info,player,Bahrain,Muhammad Salman
info,player,Bahrain,Ali Dawood
info,player,Bahrain,Imran Khan
info,player,Bahrain,Rizwan Butt
info,player,Bahrain,Ahmer Bin Nisar
info,registry,people,Ahmer Bin Nisar,afbc53ba
info,registry,people,Ali Dawood,596982e6
info,registry,people,Aminul Islam,6e60a05f
info,registry,people,Asif Ali,0a4736eb
info,registry,people,DAM Louis,b975210d
info,registry,people,Fiaz Ahmed,df1f2f29
info,registry,people,I Liyanage,826e1017
info,registry,people,Ikramullah Khan,c6e1354c
info,registry,people,Imran Anwar,a9a18e3e
info,registry,people,Imran Khan,da3b91fd
info,registry,people,MM Baig,add288ea
info,registry,people,Mohammad Nasim,0aaa8310
info,registry,people,Muhammad Asim,b424d3d3
info,registry,people,Muhammad Salman,460fc0ba
info,registry,people,Mujeeb-ur-Rehman,1a8f879b
info,registry,people,Owais Ahmed,cef52835
info,registry,people,P Kurup,50ceaef6
info,registry,people,Rizwan Butt,e741ed8f
info,registry,people,Sajid Ullah,cdf6aa1b
info,registry,people,Saqlain Arshad,71ad618b
info,registry,people,Shahzeb Afridi,53494306
info,registry,people,Shariq Munir,298d9b83
info,registry,people,Sohail Ahmed,4db71b2e
info,registry,people,Tahir Mehmood,3b6e4c78
info,registry,people,Yasser Nazir,ccceaca9
info,registry,people,Zeeshan Haider,e4d76518
info,registry,people,Zubair Ali,f16e776a
