version,2.3.0
info,balls_per_over,6
info,team,Romania
info,team,Switzerland
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/06/21
info,match_id,1540315
info,match_type,T20
info,match_type_number,3973
info,overs,20
info,event,Continental Cup
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Switzerland
info,toss_decision,field
info,player_of_match,Irfan Ringku
info,target_overs,2,20
info,target_runs,2,230
info,winner,Romania
info,winner_runs,51
info,player,Romania,AN Lascu
info,player,Romania,R Satheesan
info,player,Romania,Irfan Ringku
info,player,Romania,Md Ariyan
info,player,Romania,Avishka Iroshan
info,player,Romania,V Saini
info,player,Romania,Eranga De Silva
info,player,Romania,J Fernando
info,player,Romania,M Koli
info,player,Romania,J Khadka
info,player,Romania,Luca Petre
info,player,Switzerland,Sahil Tarakhil
info,player,Switzerland,Numan Ahmadzai
info,player,Switzerland,Raihan Stanikzai
info,player,Switzerland,H Deshan
info,player,Switzerland,D Johnson
info,player,Switzerland,M Stanikzai
info,player,Switzerland,Naim Stanikzai
info,player,Switzerland,I Stewart
info,player,Switzerland,Musa Khan Ahmadzai
info,player,Switzerland,Ashwin Vinod
info,player,Switzerland,Jamal Stanikzai
info,registry,people,AN Lascu,e2c882d1
info,registry,people,Ashwin Vinod,8a99caa9
info,registry,people,Avishka Iroshan,2964821b
info,registry,people,D Johnson,945981e5
info,registry,people,Eranga De Silva,9a8e35ea
info,registry,people,H Deshan,cdc9bbec
info,registry,people,I Stewart,568fe66e
info,registry,people,Irfan Ringku,fa0d1410
info,registry,people,J Fernando,898a21a4
info,registry,people,J Khadka,191ee2f2
info,registry,people,Jamal Stanikzai,96a6ce8e
info,registry,people,Luca Petre,b31d458f
info,registry,people,M Koli,eb0f2802
info,registry,people,M Stanikzai,ad8d5827
info,registry,people,Md Ariyan,ff4805ee
info,registry,people,Musa Khan Ahmadzai,e901d179
info,registry,people,Naim Stanikzai,e8e701f4
info,registry,people,Numan Ahmadzai,7da02d10
info,registry,people,R Satheesan,1125ebe4
info,registry,people,Raihan Stanikzai,4ee38eae
info,registry,people,Sahil Tarakhil,8a3dd116
info,registry,people,T Sandaruwan,2c31f58a
info,registry,people,V Saini,0fa81719
