version,2.3.0
info,balls_per_over,6
info,team,England
info,team,India
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/07/07
info,match_id,1496576
info,match_type,T20
info,match_type_number,4013
info,overs,20
info,event,India tour of England
info,match_number,3
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,India
info,toss_decision,field
info,player_of_match,JC Archer
info,umpire,MJ Saggers
info,umpire,RJ Warren
info,reserve_umpire,GD Lloyd
info,tv_umpire,M Burns
info,match_referee,RB Richardson
info,target_overs,2,20
info,target_runs,2,202
info,winner,England
info,winner_runs,125
info,player,England,PD Salt
info,player,England,JC Buttler
info,player,England,HC Brook
info,player,England,JG Bethell
info,player,England,T Banton
info,player,England,SM Curran
info,player,England,WG Jacks
info,player,England,JC Archer
info,player,England,LA Dawson
info,player,England,AU Rashid
info,player,England,JC Tongue
info,player,India,Abhishek Sharma
info,player,India,V Suryavanshi
info,player,India,Ishan Kishan
info,player,India,SS Iyer
info,player,India,AR Patel
info,player,India,Tilak Varma
info,player,India,Harshit Rana
info,player,India,S Dube
info,player,India,Arshdeep Singh
info,player,India,CV Varun
info,player,India,Prince Yadav
info,registry,people,AR Patel,2e171977
info,registry,people,AU Rashid,249d60c9
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HC Brook,4ae1755b
info,registry,people,Harshit Rana,77b1aa15
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JC Tongue,1f1b4c89
info,registry,people,JG Bethell,3c55c703
info,registry,people,LA Dawson,4a461c24
info,registry,people,M Burns,b3bd0666
info,registry,people,MJ Saggers,402d5937
info,registry,people,PD Salt,3d284ca3
info,registry,people,Prince Yadav,80b2fb19
info,registry,people,RB Richardson,410e2f12
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,S Dube,a4e37e47
info,registry,people,SM Curran,e94915e6
info,registry,people,SS Iyer,85ec8e33
info,registry,people,T Banton,25f7b7d6
info,registry,people,Tilak Varma,b0482a1d
info,registry,people,V Suryavanshi,470f446b
info,registry,people,WG Jacks,9caf69a1
