version,2.3.0
info,balls_per_over,6
info,team,Guernsey
info,team,Switzerland
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/08/30
info,event,Switzerland tour of Guernsey
info,match_id,1498690
info,match_type,T20
info,match_type_number,3424
info,overs,20
info,match_number,1
info,venue,"King George V Sports Ground, Castel"
info,city,Castel
info,toss_winner,Switzerland
info,toss_decision,field
info,umpire,MS Sathe
info,umpire,P Finch
info,target_overs,2,20
info,target_runs,2,155
info,outcome,no result
info,player,Guernsey,LJ Barker
info,player,Guernsey,A Bushell
info,player,Guernsey,T Nightingale
info,player,Guernsey,MWR Stokes
info,player,Guernsey,OB Nightingale
info,player,Guernsey,IDA Damarell
info,player,Guernsey,LT Bichard
info,player,Guernsey,LB Ferbrache
info,player,Guernsey,A Martel
info,player,Guernsey,M Dale-Bradley
info,player,Guernsey,C Forshaw
info,player,Switzerland,Faheem Nazir
info,player,Switzerland,H Deshan
info,player,Switzerland,Ahmed Hassan
info,player,Switzerland,Ali Nayyer
info,player,Switzerland,M Stanikzai
info,player,Switzerland,Jai Sinh
info,player,Switzerland,D Johnson
info,player,Switzerland,Numan Ahmadzai
info,player,Switzerland,I Stewart
info,player,Switzerland,G Cupido
info,player,Switzerland,Jai Tiwari
info,registry,people,A Bushell,2d645c00
info,registry,people,A Martel,65cd62a9
info,registry,people,Ahmed Hassan,c439461b
info,registry,people,Ali Nayyer,4ec0443d
info,registry,people,C Forshaw,0ed66ce6
info,registry,people,D Johnson,945981e5
info,registry,people,Faheem Nazir,7e00711f
info,registry,people,G Cupido,adbba8db
info,registry,people,H Deshan,cdc9bbec
info,registry,people,I Stewart,568fe66e
info,registry,people,IDA Damarell,580ae7f2
info,registry,people,Jai Sinh,10ae134c
info,registry,people,Jai Tiwari,036e7ed1
info,registry,people,LB Ferbrache,0f72f582
info,registry,people,LJ Barker,da1f80f8
info,registry,people,LT Bichard,dfcdb11e
info,registry,people,M Dale-Bradley,62b2aa65
info,registry,people,M Stanikzai,ad8d5827
info,registry,people,MS Sathe,7c82e11b
info,registry,people,MWR Stokes,c573d173
info,registry,people,Numan Ahmadzai,7da02d10
info,registry,people,OB Nightingale,1deb4c0c
info,registry,people,P Finch,e1fd1396
info,registry,people,T Nightingale,51a125b3
