version,2.3.0
info,balls_per_over,6
info,team,Germany
info,team,Denmark
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/06/19
info,match_id,1539473
info,match_type,T20
info,match_type_number,3961
info,overs,20
info,event,Germany tour of Denmark
info,match_number,2
info,venue,"Svanholm Park, Brondby"
info,city,Brondby
info,toss_winner,Germany
info,toss_decision,bat
info,player_of_match,HAM Shah
info,umpire,Munib Haq
info,umpire,Vinay Malhotra
info,target_overs,2,20
info,target_runs,2,188
info,winner,Denmark
info,winner_wickets,7
info,player,Germany,Musaddiq Ahmed
info,player,Germany,Shahid Afridi
info,player,Germany,J van Heerden
info,player,Germany,H Singh
info,player,Germany,K Klesse
info,player,Germany,Fayaz Khan
info,player,Germany,JWP Stephan
info,player,Germany,Muslim Yar
info,player,Germany,Sajid Liaqat
info,player,Germany,Nooruddin Mujadady
info,player,Germany,V Jatinder Kumar
info,player,Denmark,Musa Shaheen
info,player,Denmark,HAM Shah
info,player,Denmark,S Heath
info,player,Denmark,SA Ahmad
info,player,Denmark,T Bharaj
info,player,Denmark,Lucky Ali
info,player,Denmark,Surya Anand
info,player,Denmark,Abdullah Mahmood
info,player,Denmark,Mustakim Aslam
info,player,Denmark,Jabran Khan
info,player,Denmark,E Karimi
info,registry,people,Abdullah Mahmood,926c6d3c
info,registry,people,E Karimi,95bd9407
info,registry,people,Fayaz Khan,373954ca
info,registry,people,H Singh,8209da53
info,registry,people,HAM Shah,007113d7
info,registry,people,J van Heerden,01549705
info,registry,people,JWP Stephan,bf0e0601
info,registry,people,Jabran Khan,02fe46ca
info,registry,people,K Klesse,9538c7be
info,registry,people,Lucky Ali,28b032ac
info,registry,people,Munib Haq,5ac45f13
info,registry,people,Musa Shaheen,6709b2de
info,registry,people,Musaddiq Ahmed,f8fb7e7b
info,registry,people,Muslim Yar,37d8d19a
info,registry,people,Mustakim Aslam,966b2677
info,registry,people,Nooruddin Mujadady,fcd92ab0
info,registry,people,S Heath,884905a1
info,registry,people,SA Ahmad,8de618ab
info,registry,people,Sajid Liaqat,b1b99a1a
info,registry,people,Shahid Afridi,5b2acc3f
info,registry,people,Surya Anand,ef141f36
info,registry,people,T Bharaj,49556abb
info,registry,people,V Jatinder Kumar,72ef2c6b
info,registry,people,Vinay Malhotra,452837d1
