version,2.3.0
info,balls_per_over,6
info,team,Denmark
info,team,Switzerland
info,gender,female
info,team_type,international
info,season,2026
info,date,2026/06/27
info,match_id,1540948
info,match_type,T20
info,match_type_number,2894
info,overs,20
info,event,Switzerland Women tour of Denmark
info,match_number,1
info,venue,Albertslund Cricket Club
info,city,Copenhagen
info,toss_winner,Switzerland
info,toss_decision,field
info,player_of_match,NP Dalgaard
info,target_overs,2,20
info,target_runs,2,115
info,winner,Denmark
info,winner_runs,44
info,player,Denmark,S Hojholt
info,player,Denmark,ML Karlsen
info,player,Denmark,S Ostergaard
info,player,Denmark,L Ostergaard
info,player,Denmark,AB Slebsager
info,player,Denmark,K Pandya
info,player,Denmark,NP Dalgaard
info,player,Denmark,C Ostergaard
info,player,Denmark,D Golechha
info,player,Denmark,L Holmgaard
info,player,Denmark,E Brock-Nielsen
info,player,Switzerland,Amrita Sasidharan
info,player,Switzerland,S Divya
info,player,Switzerland,Vani Dhanuka
info,player,Switzerland,D Medagoda
info,player,Switzerland,Natalie Clarke
info,player,Switzerland,S Dabholkatr
info,player,Switzerland,Ananya Srinivasan
info,player,Switzerland,Samiha Konuganti
info,player,Switzerland,Naina Saju
info,player,Switzerland,Sejal Vinod
info,player,Switzerland,M Parinitha
info,registry,people,AB Slebsager,4ae7048b
info,registry,people,Amrita Sasidharan,b21446f8
info,registry,people,Ananya Srinivasan,74d9909b
info,registry,people,C Ostergaard,e212b0fd
info,registry,people,D Golechha,c2c12f2a
info,registry,people,D Medagoda,77b49bd9
info,registry,people,E Brock-Nielsen,26683e15
info,registry,people,K Pandya,75b4acc8
info,registry,people,L Holmgaard,8ea1f4c4
info,registry,people,L Ostergaard,3a5160d9
info,registry,people,M Parinitha,28615668
info,registry,people,ML Karlsen,4302af3d
info,registry,people,NP Dalgaard,40283617
info,registry,people,Naina Saju,756989cf
info,registry,people,Natalie Clarke,739ed6df
info,registry,people,S Dabholkatr,280dc48c
info,registry,people,S Divya,09d1cf95
info,registry,people,S Hojholt,1a14aefd
info,registry,people,S Ostergaard,a19e799b
info,registry,people,Samiha Konuganti,8e051da2
info,registry,people,Sejal Vinod,4ec107c8
info,registry,people,Vani Dhanuka,98132a18
