version,2.3.0
info,balls_per_over,6
info,team,Bulgaria
info,team,Estonia
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/05/15
info,event,Bulgaria Women tour of Estonia
info,match_id,1477677
info,match_type,T20
info,match_type_number,2295
info,overs,20
info,match_number,2
info,venue,Estonian National Cricket and Rugby Field
info,city,Tallinn
info,toss_winner,Estonia
info,toss_decision,field
info,player_of_match,Viktoria Frey
info,target_overs,2,20
info,target_runs,2,76
info,winner,Estonia
info,winner_wickets,6
info,player,Bulgaria,B Shotorova
info,player,Bulgaria,S Galabova
info,player,Bulgaria,S Sarandeva
info,player,Bulgaria,V Nikolova
info,player,Bulgaria,D Ruynekova
info,player,Bulgaria,S Yordanova
info,player,Bulgaria,A Stoilova
info,player,Bulgaria,M Abadjieva
info,player,Bulgaria,K Srandeva
info,player,Bulgaria,N Toleva
info,player,Bulgaria,G Ilarionova
info,player,Estonia,G Madanayake
info,player,Estonia,N Tykhonravova
info,player,Estonia,Viktoria Frey
info,player,Estonia,C Lokuge
info,player,Estonia,A Vessik
info,player,Estonia,Ragne Hallik
info,player,Estonia,M Frey
info,player,Estonia,L Sormus
info,player,Estonia,M Valner
info,player,Estonia,B Wani
info,player,Estonia,E Ellermaa
info,registry,people,A Stoilova,c602c725
info,registry,people,A Vessik,d30d4a0c
info,registry,people,B Shotorova,cbef9f64
info,registry,people,B Wani,a651cd4d
info,registry,people,C Lokuge,f805e474
info,registry,people,D Ruynekova,c3890e1e
info,registry,people,E Ellermaa,37c085d2
info,registry,people,G Ilarionova,b56786e5
info,registry,people,G Madanayake,cc72f8df
info,registry,people,K Srandeva,38602b15
info,registry,people,L Sormus,3486a171
info,registry,people,M Abadjieva,f37f1c61
info,registry,people,M Frey,4b5debcd
info,registry,people,M Valner,b5472435
info,registry,people,N Toleva,d381938d
info,registry,people,N Tykhonravova,b9f09828
info,registry,people,Ragne Hallik,1ac4b030
info,registry,people,S Galabova,21bcbbdd
info,registry,people,S Sarandeva,dacecca3
info,registry,people,S Yordanova,7a9de52f
info,registry,people,V Nikolova,078d1eb5
info,registry,people,Viktoria Frey,fed9a316
