version,2.3.0
info,balls_per_over,6
info,team,Rwanda
info,team,Vanuatu
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/04/26
info,event,ICC Women's T20I Challenge Trophy
info,match_id,1531160
info,match_type,T20
info,match_type_number,2740
info,overs,20
info,match_number,11
info,venue,"Gahanga B Ground, Rwanda"
info,city,Kigali City
info,toss_winner,Rwanda
info,toss_decision,bat
info,player_of_match,M Uwase
info,umpire,L Rusere
info,umpire,VR Angara
info,reserve_umpire,F Mutizwa
info,match_referee,J Chibhabha
info,target_overs,2,20
info,target_runs,2,134
info,winner,Rwanda
info,winner_runs,3
info,player,Rwanda,F Utagushimaninde
info,player,Rwanda,G Ishimwe
info,player,Rwanda,A Ikuzwe
info,player,Rwanda,M Uwase
info,player,Rwanda,H Ishimwe
info,player,Rwanda,C Uwase
info,player,Rwanda,B Murekatete
info,player,Rwanda,F Irakoze
info,player,Rwanda,Geovanis Uwase
info,player,Rwanda,MD Bimenyimana
info,player,Rwanda,Rosine Irera
info,player,Vanuatu,V Langiatu
info,player,Vanuatu,S Stephen
info,player,Vanuatu,R Andrew
info,player,Vanuatu,S Solman
info,player,Vanuatu,N Navaika
info,player,Vanuatu,M Tarimiala
info,player,Vanuatu,MV Fare
info,player,Vanuatu,A Chilia
info,player,Vanuatu,N Kakor
info,player,Vanuatu,G Chilia
info,player,Vanuatu,V Vira
info,registry,people,A Chilia,a0d07fd6
info,registry,people,A Ikuzwe,6762a445
info,registry,people,B Murekatete,2d4317da
info,registry,people,C Uwase,808bb510
info,registry,people,F Irakoze,14f0a5e3
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,F Utagushimaninde,b973a7ee
info,registry,people,G Chilia,daf255ce
info,registry,people,G Ishimwe,b5ae57ee
info,registry,people,Geovanis Uwase,088f22fd
info,registry,people,H Ishimwe,ffa296f7
info,registry,people,J Chibhabha,4c5c47a4
info,registry,people,L Rusere,6a4734ae
info,registry,people,M Tarimiala,0030a57d
info,registry,people,M Uwase,7d6ce83f
info,registry,people,MD Bimenyimana,c1a0cebe
info,registry,people,MV Fare,314463cc
info,registry,people,N Kakor,1bc685ee
info,registry,people,N Navaika,b0023708
info,registry,people,R Andrew,66c1accf
info,registry,people,Rosine Irera,b84718fd
info,registry,people,S Solman,24ed1f75
info,registry,people,S Stephen,b48304b5
info,registry,people,V Langiatu,fdd18ca0
info,registry,people,V Vira,94271647
info,registry,people,VR Angara,5b7b706f
