version,2.3.0
info,balls_per_over,6
info,team,Bulgaria
info,team,Austria
info,team_type,international
info,gender,female
info,season,2025/26
info,date,2025/10/11
info,event,Women's Continental Cup
info,match_id,1506187
info,match_type,T20
info,match_type_number,2537
info,overs,20
info,match_number,7
info,venue,"Moara Vlasiei Cricket Ground, Ilfov County"
info,city,Ilfov County
info,toss_winner,Austria
info,toss_decision,field
info,player_of_match,P Sabu
info,target_overs,2,20
info,target_runs,2,85
info,winner,Austria
info,winner_wickets,4
info,player,Bulgaria,T Dissanayake
info,player,Bulgaria,S Sarandeva
info,player,Bulgaria,V Nikolova
info,player,Bulgaria,K Srandeva
info,player,Bulgaria,D Ruynekova
info,player,Bulgaria,S Galabova
info,player,Bulgaria,M Abadjieva
info,player,Bulgaria,V Atanasova
info,player,Bulgaria,N Toleva
info,player,Bulgaria,M Zdravkova
info,player,Bulgaria,V Kostova
info,player,Austria,P Sabu
info,player,Austria,H Bhullar
info,player,Austria,AM Zepeda
info,player,Austria,S Bhardwaj
info,player,Austria,SM Ariyasinghage
info,player,Austria,A Nookala
info,player,Austria,Hadia Siddiqui
info,player,Austria,MPM Pathirannehelage
info,player,Austria,Ashi Chopla
info,player,Austria,A Saifee
info,player,Austria,P Ganeshan
info,registry,people,A Nookala,57922f7c
info,registry,people,A Saifee,7efe9059
info,registry,people,AM Zepeda,c9f95a16
info,registry,people,Ashi Chopla,89d6902b
info,registry,people,D Ruynekova,c3890e1e
info,registry,people,H Bhullar,c9ffb93d
info,registry,people,Hadia Siddiqui,14bc5d2d
info,registry,people,K Srandeva,38602b15
info,registry,people,M Abadjieva,f37f1c61
info,registry,people,M Zdravkova,d9645cab
info,registry,people,MPM Pathirannehelage,0c142594
info,registry,people,N Toleva,d381938d
info,registry,people,P Ganeshan,3829c5ea
info,registry,people,P Sabu,a38da707
info,registry,people,S Bhardwaj,83e9173e
info,registry,people,S Galabova,21bcbbdd
info,registry,people,S Sarandeva,dacecca3
info,registry,people,SM Ariyasinghage,64ddc3e7
info,registry,people,T Dissanayake,5fb4c015
info,registry,people,V Atanasova,b97e474c
info,registry,people,V Kostova,6df505f4
info,registry,people,V Nikolova,078d1eb5
