version,2.3.0
info,balls_per_over,6
info,team,Hong Kong
info,team,Malaysia
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/05/10
info,event,Hong Kong Women's T20I Tri-Series
info,match_id,1534325
info,match_type,T20
info,match_type_number,2761
info,overs,20
info,match_number,5
info,venue,"Mission Road Ground, Mong Kok, Hong Kong"
info,city,Mong Kok
info,toss_winner,Malaysia
info,toss_decision,field
info,player_of_match,Y Daswani
info,umpire,R Montgomery
info,umpire,SJ D'Cruz
info,reserve_umpire,John Prakash
info,match_referee,G Sankaranarayanan
info,target_overs,2,20
info,target_runs,2,135
info,winner,Hong Kong
info,winner_runs,88
info,player,Hong Kong,NT Miles
info,player,Hong Kong,M Hill
info,player,Hong Kong,Y Daswani
info,player,Hong Kong,KY Chan
info,player,Hong Kong,Joyleen Kaur
info,player,Hong Kong,Ruchitha Venkatesh
info,player,Hong Kong,Shanzeen Shahzad
info,player,Hong Kong,M Wai Siu
info,player,Hong Kong,M Bibi
info,player,Hong Kong,S Parker
info,player,Hong Kong,Iqra Sahar
info,player,Malaysia,SM Dhanusri
info,player,Malaysia,Nur Qaireen
info,player,Malaysia,WA Duraisingam
info,player,Malaysia,Mas Elysa
info,player,Malaysia,Mahirah Izzati Ismail
info,player,Malaysia,Nur Dania Syuhada
info,player,Malaysia,Nur Aliya
info,player,Malaysia,Nur Arianna Natsya
info,player,Malaysia,Nur Qalysha
info,player,Malaysia,Nurin Imanina
info,player,Malaysia,Aisya Eleesa
info,registry,people,Aisya Eleesa,2cd18a73
info,registry,people,G Sankaranarayanan,a4a348f9
info,registry,people,Iqra Sahar,aaccb8ca
info,registry,people,John Prakash,b5f3d429
info,registry,people,Joyleen Kaur,8ea44a61
info,registry,people,KY Chan,6348c6e9
info,registry,people,M Bibi,34f86a2d
info,registry,people,M Hill,bf5e7711
info,registry,people,M Wai Siu,74eecff4
info,registry,people,Mahirah Izzati Ismail,b9b32e3c
info,registry,people,Mas Elysa,857de42e
info,registry,people,NT Miles,d27d0835
info,registry,people,Nur Aliya,5ff025f9
info,registry,people,Nur Arianna Natsya,4db4c8be
info,registry,people,Nur Dania Syuhada,3af75717
info,registry,people,Nur Qaireen,3cc5cb54
info,registry,people,Nur Qalysha,3704ffe1
info,registry,people,Nurin Imanina,91fafb93
info,registry,people,R Montgomery,ba71c15f
info,registry,people,Ruchitha Venkatesh,106135f5
info,registry,people,S Parker,f866a499
info,registry,people,SJ D'Cruz,ed62962b
info,registry,people,SM Dhanusri,4e4d2c20
info,registry,people,Shanzeen Shahzad,ce291858
info,registry,people,WA Duraisingam,7467fe01
info,registry,people,Y Daswani,2038a273
