version,2.3.0
info,balls_per_over,6
info,team,West Indies
info,team,South Africa
info,team_type,international
info,gender,male
info,season,2025/26
info,date,2026/01/29
info,event,West Indies tour of South Africa
info,match_id,1477610
info,match_type,T20
info,match_type_number,3675
info,overs,20
info,match_number,2
info,venue,"SuperSport Park, Centurion"
info,city,Centurion
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,Q de Kock
info,umpire,A Jacobs
info,umpire,Stephen Harris
info,reserve_umpire,BP Jele
info,tv_umpire,Lauren Agenbag
info,match_referee,S Wadvalla
info,target_overs,2,20
info,target_runs,2,222
info,winner,South Africa
info,winner_wickets,7
info,player,West Indies,BA King
info,player,West Indies,SD Hope
info,player,West Indies,SO Hetmyer
info,player,West Indies,R Powell
info,player,West Indies,SE Rutherford
info,player,West Indies,R Shepherd
info,player,West Indies,RL Chase
info,player,West Indies,MW Forde
info,player,West Indies,JO Holder
info,player,West Indies,JNT Seales
info,player,West Indies,AJ Hosein
info,player,South Africa,AK Markram
info,player,South Africa,Q de Kock
info,player,South Africa,RD Rickelton
info,player,South Africa,D Brevis
info,player,South Africa,JF Smith
info,player,South Africa,T Stubbs
info,player,South Africa,M Jansen
info,player,South Africa,KA Maharaj
info,player,South Africa,K Rabada
info,player,South Africa,A Nortje
info,player,South Africa,KT Maphaka
info,registry,people,A Jacobs,70d117de
info,registry,people,A Nortje,acdc62f5
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AK Markram,6a26221c
info,registry,people,BA King,7fca84b7
info,registry,people,BP Jele,7bb1331e
info,registry,people,D Brevis,844e79d1
info,registry,people,JF Smith,91cd48e0
info,registry,people,JNT Seales,ded9ff1e
info,registry,people,JO Holder,0f721006
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KT Maphaka,107c26fb
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,M Jansen,81c36ee9
info,registry,people,MW Forde,83d17bbc
info,registry,people,Q de Kock,372455c4
info,registry,people,R Powell,650d5e49
info,registry,people,R Shepherd,c5aef772
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RL Chase,3feda4fa
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,T Stubbs,85b3fab2
