version,2.3.0
info,balls_per_over,6
info,team,Mozambique
info,team,Malawi
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/04/09
info,event,BCA Kalahari Women's T20 International Tournament
info,match_id,1528329
info,match_type,T20
info,match_type_number,2713
info,overs,20
info,match_number,13
info,venue,"Botswana Cricket Association Oval 1, Gaborone"
info,city,Gaborone
info,toss_winner,Mozambique
info,toss_decision,bat
info,player_of_match,L Malino
info,umpire,S Bhargava
info,umpire,Vivek Kohli
info,reserve_umpire,Imran Zakir
info,match_referee,J Chibhabha
info,target_overs,2,20
info,target_runs,2,61
info,winner,Malawi
info,winner_wickets,7
info,player,Mozambique,O Mondlane
info,player,Mozambique,P Cuinica
info,player,Mozambique,AL Mundundo
info,player,Mozambique,WNA Bucuane
info,player,Mozambique,IE Mulhovo
info,player,Mozambique,C Magaia
info,player,Mozambique,AA Moiane
info,player,Mozambique,R Haiong
info,player,Mozambique,RO Mazumba
info,player,Mozambique,L Chipanga
info,player,Mozambique,A Salomao
info,player,Malawi,S Chinawa
info,player,Malawi,E Chiralile
info,player,Malawi,P Maziya
info,player,Malawi,S Kananji
info,player,Malawi,C Bwanali
info,player,Malawi,C Mangulama
info,player,Malawi,B Kasinja
info,player,Malawi,L Malino
info,player,Malawi,A Alfonso
info,player,Malawi,E Mapisa
info,player,Malawi,W Matabwa
info,registry,people,A Alfonso,5088c217
info,registry,people,A Salomao,04e145f4
info,registry,people,AA Moiane,80190078
info,registry,people,AL Mundundo,c1edced9
info,registry,people,B Kasinja,eaba37fc
info,registry,people,C Bwanali,b26a30f9
info,registry,people,C Magaia,bb4d1237
info,registry,people,C Mangulama,857c13f8
info,registry,people,E Chiralile,4e193c55
info,registry,people,E Mapisa,58ebd785
info,registry,people,IE Mulhovo,ab750f1f
info,registry,people,Imran Zakir,0071171d
info,registry,people,J Chibhabha,4c5c47a4
info,registry,people,L Chipanga,70722cc7
info,registry,people,L Malino,7a81836e
info,registry,people,O Mondlane,7f97139f
info,registry,people,P Cuinica,efca38df
info,registry,people,P Maziya,4f85f02c
info,registry,people,R Haiong,2832fbba
info,registry,people,RO Mazumba,2a753483
info,registry,people,S Bhargava,81ce2e0e
info,registry,people,S Chinawa,bdbde085
info,registry,people,S Kananji,23917bf0
info,registry,people,Vivek Kohli,676c3a3c
info,registry,people,W Matabwa,cfbd10ee
info,registry,people,WNA Bucuane,eea3be2e
