version,2.3.0
info,balls_per_over,6
info,team,Lesotho
info,team,Eswatini
info,team_type,international
info,gender,male
info,season,2026
info,date,2026/06/07
info,event,Eswatini T20 Tri-Series
info,match_id,1538218
info,match_type,T20
info,match_type_number,3941
info,overs,20
info,match_number,9
info,venue,Malkerns Country Club oval
info,city,Malkerns
info,toss_winner,Lesotho
info,toss_decision,bat
info,player_of_match,LJ Leokaoke
info,target_overs,2,20
info,target_runs,2,222
info,winner,Lesotho
info,winner_runs,18
info,player,Lesotho,LM Gabriel
info,player,Lesotho,C Tlali
info,player,Lesotho,LJ Leokaoke
info,player,Lesotho,Maaz Khan
info,player,Lesotho,YYM Jakda
info,player,Lesotho,L Monanthane
info,player,Lesotho,L Solomone
info,player,Lesotho,TG Thamae
info,player,Lesotho,TD Chaoana
info,player,Lesotho,B Mejaro
info,player,Lesotho,S Makalo
info,player,Eswatini,T Sandeep
info,player,Eswatini,Adil Butt
info,player,Eswatini,Umair Qasim
info,player,Eswatini,Sufyan Naseeb
info,player,Eswatini,M Khojbariya
info,player,Eswatini,Mohammed Alamgir
info,player,Eswatini,S Kubheka
info,player,Eswatini,M Jele
info,player,Eswatini,Faizalmahmed Patel
info,player,Eswatini,Saqib Anwar
info,player,Eswatini,B Mngoma
info,registry,people,Adil Butt,fde53ec1
info,registry,people,B Mejaro,6bd0d89e
info,registry,people,B Mngoma,6761bc35
info,registry,people,C Tlali,70841eab
info,registry,people,Faizalmahmed Patel,f3e4494a
info,registry,people,L Monanthane,07e5bda2
info,registry,people,L Solomone,4bf76da2
info,registry,people,LJ Leokaoke,456884dd
info,registry,people,LM Gabriel,88a5adcf
info,registry,people,M Jele,1a8cedc8
info,registry,people,M Khojbariya,e1631e47
info,registry,people,Maaz Khan,6f14ddcb
info,registry,people,Mohammed Alamgir,e0f12392
info,registry,people,S Kubheka,d0178c53
info,registry,people,S Makalo,c93cc167
info,registry,people,Saqib Anwar,3847f098
info,registry,people,Sufyan Naseeb,505c2a60
info,registry,people,T Sandeep,b794a78d
info,registry,people,TD Chaoana,16ddd36b
info,registry,people,TG Thamae,d08fe309
info,registry,people,Umair Qasim,e086735b
info,registry,people,YYM Jakda,2e3dc859
