version,2.3.0
info,balls_per_over,6
info,team,Botswana
info,team,Brazil
info,team_type,international
info,gender,female
info,season,2026
info,date,2026/04/11
info,event,BCA Kalahari Women's T20 International Tournament
info,match_id,1529786
info,match_type,T20
info,match_type_number,2723
info,overs,20
info,venue,"Botswana Cricket Association Oval 1, Gaborone"
info,city,Gaborone
info,toss_winner,Botswana
info,toss_decision,bat
info,player_of_match,LV Boas
info,umpire,G Mere
info,umpire,S Bhargava
info,reserve_umpire,Imran Zakir
info,match_referee,J Chibhabha
info,target_overs,2,20
info,target_runs,2,38
info,winner,Brazil
info,winner_wickets,3
info,player,Botswana,L Mophakedi
info,player,Botswana,P Mapotsane
info,player,Botswana,O Kgeresi
info,player,Botswana,T Shadrack
info,player,Botswana,G Matome
info,player,Botswana,A Mokgotlhe
info,player,Botswana,M Phiase
info,player,Botswana,TB Godisamang
info,player,Botswana,K Raphapha
info,player,Botswana,M Modise
info,player,Botswana,M Sefati
info,player,Brazil,LV Boas
info,player,Brazil,L Agatha
info,player,Brazil,L Cardoso
info,player,Brazil,RMAM Avery
info,player,Brazil,MR Machado
info,player,Brazil,AC Sabino
info,player,Brazil,MLG Silva
info,player,Brazil,M Artur
info,player,Brazil,NC Monteiro
info,player,Brazil,M Ribeiro
info,player,Brazil,L Moises
info,registry,people,A Mokgotlhe,781f1a40
info,registry,people,AC Sabino,dd45b04b
info,registry,people,G Matome,a6898f7a
info,registry,people,G Mere,03b5814e
info,registry,people,Imran Zakir,0071171d
info,registry,people,J Chibhabha,4c5c47a4
info,registry,people,K Raphapha,b4c2e8ff
info,registry,people,L Agatha,1aebb2fa
info,registry,people,L Cardoso,5777d460
info,registry,people,L Moises,b27f9716
info,registry,people,L Mophakedi,c8cdbb92
info,registry,people,LV Boas,3a00d34f
info,registry,people,M Artur,400b36cd
info,registry,people,M Modise,024e0635
info,registry,people,M Phiase,537cc79f
info,registry,people,M Ribeiro,38424a4d
info,registry,people,M Sefati,6c9abc8a
info,registry,people,MLG Silva,3b62a6b4
info,registry,people,MR Machado,4a4f94fa
info,registry,people,NC Monteiro,752af5a4
info,registry,people,O Kgeresi,cba01c28
info,registry,people,P Mapotsane,9ea555a4
info,registry,people,RMAM Avery,4cf645c9
info,registry,people,S Bhargava,81ce2e0e
info,registry,people,T Shadrack,6d972d02
info,registry,people,TB Godisamang,ed188d83
