version,2.3.0
info,balls_per_over,6
info,team,Hungary
info,team,Austria
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/07/26
info,event,Budapest Cup
info,match_id,1495658
info,match_type,T20
info,match_type_number,3373
info,overs,20
info,match_number,5
info,venue,"GB Oval, Szodliget"
info,city,Szodliget
info,toss_winner,Austria
info,toss_decision,field
info,player_of_match,Karanbir Singh
info,target_overs,2,20
info,target_runs,2,169
info,winner,Austria
info,winner_wickets,4
info,player,Hungary,Abbas Ghani
info,player,Hungary,V Ravindran
info,player,Hungary,Zeeshan Kukikhel
info,player,Hungary,MP Ainsworth
info,player,Hungary,Muhammad Usman
info,player,Hungary,A Prashar
info,player,Hungary,Zahir Mohammed
info,player,Hungary,Ali Nawaz
info,player,Hungary,Muhammad Burhan
info,player,Hungary,Amal Jacob
info,player,Hungary,Muhammad Saqlain
info,player,Austria,Karanbir Singh
info,player,Austria,Bilal Zalmai
info,player,Austria,Amar Naeem
info,player,Austria,Hamid Safi
info,player,Austria,Baseer Khan
info,player,Austria,SFS Cheema
info,player,Austria,Zeshan Arif
info,player,Austria,Aqib Iqbal
info,player,Austria,Umair Tariq
info,player,Austria,Ziaurahman Shinwari
info,player,Austria,Waqar Zalmai
info,registry,people,A Prashar,b18dbaff
info,registry,people,Abbas Ghani,a8f91f78
info,registry,people,Ali Nawaz,deef8879
info,registry,people,Amal Jacob,5772882c
info,registry,people,Amar Naeem,f9dc404a
info,registry,people,Aqib Iqbal,14157abf
info,registry,people,Baseer Khan,75ebfe19
info,registry,people,Bilal Zalmai,33b67317
info,registry,people,Hamid Safi,ec4ae12d
info,registry,people,Karanbir Singh,6a97c7a4
info,registry,people,MP Ainsworth,ae4a47d8
info,registry,people,Muhammad Burhan,a92609f2
info,registry,people,Muhammad Saqlain,f094e3b8
info,registry,people,Muhammad Usman,b7621723
info,registry,people,SFS Cheema,507fc658
info,registry,people,Umair Tariq,67ec2b09
info,registry,people,V Ravindran,e5ecb1ef
info,registry,people,Waqar Zalmai,74571ec4
info,registry,people,Zahir Mohammed,7c38942a
info,registry,people,Zeeshan Kukikhel,5d6a1f76
info,registry,people,Zeshan Arif,6829b373
info,registry,people,Ziaurahman Shinwari,f1e7f97c
