version,2.3.0
info,balls_per_over,6
info,team,Slovenia
info,team,Hungary
info,team_type,international
info,gender,male
info,season,2025
info,date,2025/06/22
info,event,Slovenia tour of Hungary
info,match_id,1486788
info,match_type,T20
info,match_type_number,3260
info,overs,20
info,match_number,3
info,venue,"GB Oval, Szodliget"
info,city,Szodliget
info,toss_winner,Slovenia
info,toss_decision,bat
info,player_of_match,V Ravindran
info,target_overs,2,20
info,target_runs,2,150
info,winner,Hungary
info,winner_wickets,9
info,player,Slovenia,Muhammad Siddiqui
info,player,Slovenia,Tarun Sharma
info,player,Slovenia,Rasheed Ali Mamadkhel
info,player,Slovenia,Izaz Ali
info,player,Slovenia,S Koppolu
info,player,Slovenia,DK Pallekonda
info,player,Slovenia,Waqar Khan
info,player,Slovenia,D Matla
info,player,Slovenia,Ayyaz Qureshi
info,player,Slovenia,Dayal Joy
info,player,Slovenia,Saeed Waqar Ali
info,player,Hungary,Abbas Ghani
info,player,Hungary,V Ravindran
info,player,Hungary,JM Polarouthu
info,player,Hungary,TV Valivarthi
info,player,Hungary,Khaibar Deldar
info,player,Hungary,A Prashar
info,player,Hungary,Ibrar Ahmad
info,player,Hungary,Muhammad Usman
info,player,Hungary,Ali Nawaz
info,player,Hungary,MP Ainsworth
info,player,Hungary,KN Gabhane
info,registry,people,A Prashar,b18dbaff
info,registry,people,Abbas Ghani,a8f91f78
info,registry,people,Ali Nawaz,deef8879
info,registry,people,Ayyaz Qureshi,50dbc953
info,registry,people,D Matla,d1bec7a6
info,registry,people,DK Pallekonda,e77c9807
info,registry,people,Dayal Joy,48fd691d
info,registry,people,Ibrar Ahmad,9dc8bc5c
info,registry,people,Izaz Ali,8a4e101e
info,registry,people,JM Polarouthu,e1481606
info,registry,people,KN Gabhane,28252261
info,registry,people,Khaibar Deldar,032c7eab
info,registry,people,MP Ainsworth,ae4a47d8
info,registry,people,Muhammad Siddiqui,b46b3d9b
info,registry,people,Muhammad Usman,b7621723
info,registry,people,Rasheed Ali Mamadkhel,72c38d77
info,registry,people,S Koppolu,3346b14f
info,registry,people,Saeed Waqar Ali,1a353572
info,registry,people,TV Valivarthi,56153e74
info,registry,people,Tarun Sharma,f915844b
info,registry,people,V Ravindran,e5ecb1ef
info,registry,people,Waqar Khan,da21531c
