version,2.3.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,West Indies
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/06/14
info,match_id,1538309
info,match_type,T20
info,match_type_number,3955
info,overs,20
info,event,Sri Lanka tour of West Indies
info,match_number,3
info,venue,"Sabina Park, Kingston, Jamaica"
info,city,Kingston
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,S Joseph
info,umpire,DK Butler
info,umpire,LS Reifer
info,reserve_umpire,Christopher Taylor
info,tv_umpire,Zahid Bassarath
info,match_referee,RB Richardson
info,target_overs,2,20
info,target_runs,2,170
info,winner,West Indies
info,winner_wickets,5
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,K Mishara
info,player,Sri Lanka,P Rathnayake
info,player,Sri Lanka,PHKD Mendis
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,DN Wellalage
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,E Malinga
info,player,West Indies,BA King
info,player,West Indies,SD Hope
info,player,West Indies,SO Hetmyer
info,player,West Indies,AWJ Auguste
info,player,West Indies,R Powell
info,player,West Indies,SE Rutherford
info,player,West Indies,JO Holder
info,player,West Indies,RL Chase
info,player,West Indies,MW Forde
info,player,West Indies,AJ Hosein
info,player,West Indies,S Joseph
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AWJ Auguste,4b167ede
info,registry,people,BA King,7fca84b7
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,Christopher Taylor,1f50a44a
info,registry,people,DK Butler,671398e3
info,registry,people,DN Wellalage,736123bb
info,registry,people,E Malinga,5750bcb4
info,registry,people,JO Holder,0f721006
info,registry,people,K Mishara,65cebd5d
info,registry,people,LS Reifer,5dee559a
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MW Forde,83d17bbc
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Rathnayake,c1fdfb46
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,R Powell,650d5e49
info,registry,people,RB Richardson,410e2f12
info,registry,people,RL Chase,3feda4fa
info,registry,people,S Joseph,97290faf
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Zahid Bassarath,ca6bf044
