version,2.3.0
info,balls_per_over,6
info,team,Uganda
info,team,Tanzania
info,gender,female
info,team_type,international
info,season,2026
info,date,2026/07/28
info,match_id,1544610
info,match_type,T20
info,match_type_number,2933
info,overs,20
info,event,Women's T20 Quadrangular Series (in Namibia)
info,match_number,12
info,venue,"Namibia Cricket Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Tanzania
info,toss_decision,field
info,umpire,M Short
info,umpire,S Schoonbee
info,winner,Uganda
info,method,Awarded
info,player,Uganda,J Mbabazi
info,player,Uganda,S Nampiina
info,player,Uganda,P Alako
info,player,Uganda,I Nakisuuyi
info,player,Uganda,R Musamali
info,player,Uganda,E Iloku
info,player,Uganda,M Ariokot
info,player,Uganda,PE Kulume
info,player,Uganda,A Akurut
info,player,Uganda,S Walaza
info,player,Uganda,C Aweko
info,player,Tanzania,NJ Pius
info,player,Tanzania,S Mtae
info,player,Tanzania,PZ Kamunya
info,player,Tanzania,HM Omary
info,player,Tanzania,NN Saidi
info,player,Tanzania,AS Qwele
info,player,Tanzania,LM Massawe
info,player,Tanzania,SF Jerome
info,player,Tanzania,S Kizito
info,player,Tanzania,S Borakambi
info,player,Tanzania,MJ Massawe
info,registry,people,A Akurut,b93b7337
info,registry,people,AS Qwele,26b3df21
info,registry,people,C Aweko,01c1b96c
info,registry,people,E Iloku,f1fa1c6b
info,registry,people,HM Omary,2cbe5db1
info,registry,people,I Nakisuuyi,2f145a4f
info,registry,people,J Mbabazi,aaa6e84c
info,registry,people,LM Massawe,4f5a53e3
info,registry,people,M Ariokot,c328bc6c
info,registry,people,M Short,0e283b75
info,registry,people,MJ Massawe,f6b2e610
info,registry,people,NJ Pius,f4270fc7
info,registry,people,NN Saidi,16610c7b
info,registry,people,P Alako,fcf37e14
info,registry,people,PE Kulume,bb1a5f8a
info,registry,people,PZ Kamunya,6e60bbe2
info,registry,people,R Musamali,017cadb2
info,registry,people,S Borakambi,36099d55
info,registry,people,S Kizito,d91a936b
info,registry,people,S Mtae,bb641155
info,registry,people,S Nampiina,91d9aa26
info,registry,people,S Schoonbee,9cefa638
info,registry,people,S Walaza,f67ea6d2
info,registry,people,SF Jerome,e393c6c1
