version,2.3.0
info,balls_per_over,6
info,team,Serbia
info,team,Luxembourg
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/06/27
info,match_id,1539479
info,match_type,T20
info,match_type_number,3997
info,overs,20
info,event,Central Europe Cup
info,match_number,4
info,venue,"Scott Page Field, Vinor"
info,city,Prague
info,toss_winner,Serbia
info,toss_decision,bat
info,player_of_match,G Venkateswaran
info,target_overs,2,20
info,target_runs,2,163
info,winner,Luxembourg
info,winner_wickets,8
info,player,Serbia,Luka Woods
info,player,Serbia,BM Pecic
info,player,Serbia,A Dizija
info,player,Serbia,LA Dunbar
info,player,Serbia,ML Kostic
info,player,Serbia,V Zimonjic
info,player,Serbia,N Zimonjic
info,player,Serbia,M Janicijevic
info,player,Serbia,Sachin Ganpat Shinde
info,player,Serbia,B Dugic
info,player,Serbia,A Lazic
info,player,Luxembourg,TC Barker
info,player,Luxembourg,G Venkateswaran
info,player,Luxembourg,SKS Gill
info,player,Luxembourg,Asghar Ali Khan
info,player,Luxembourg,Kamal Soukhiya
info,player,Luxembourg,E Packard
info,player,Luxembourg,WJ Cope
info,player,Luxembourg,Milad Momend
info,player,Luxembourg,V Vijh
info,player,Luxembourg,J Madan
info,player,Luxembourg,Anoop Orsu
info,registry,people,A Dizija,6483c062
info,registry,people,A Lazic,b9b65f93
info,registry,people,Anoop Orsu,488b7e22
info,registry,people,Asghar Ali Khan,71b7b75a
info,registry,people,B Dugic,5edaa34d
info,registry,people,BM Pecic,71093272
info,registry,people,E Packard,03b9ec54
info,registry,people,G Venkateswaran,a4bcaba7
info,registry,people,J Madan,79c2f9bf
info,registry,people,Kamal Soukhiya,64457c72
info,registry,people,LA Dunbar,f50433e9
info,registry,people,Luka Woods,0996f198
info,registry,people,M Janicijevic,0fce11e1
info,registry,people,ML Kostic,79e23cc5
info,registry,people,Milad Momend,84880baf
info,registry,people,N Zimonjic,638f451b
info,registry,people,SKS Gill,faef026c
info,registry,people,Sachin Ganpat Shinde,ddc2613d
info,registry,people,TC Barker,c31adb5c
info,registry,people,V Vijh,b857468a
info,registry,people,V Zimonjic,7f784eb8
info,registry,people,WJ Cope,fb34b0ec
