version,2.3.0
info,balls_per_over,6
info,team,Finland
info,team,Germany
info,team_type,international
info,gender,female
info,season,2025
info,date,2025/08/29
info,event,Nordic Women T20 Cup
info,match_id,1499021
info,match_type,T20
info,match_type_number,2451
info,overs,20
info,match_number,1
info,venue,"Ishoj Cricket Club, Vejledalen"
info,city,Ishoj
info,toss_winner,Finland
info,toss_decision,bat
info,player_of_match,W Hornero-Garcia
info,target_overs,2,20
info,target_runs,2,103
info,winner,Germany
info,winner_wickets,8
info,player,Finland,D Unhale
info,player,Finland,T Mulepati
info,player,Finland,S Sheridan
info,player,Finland,H Nguyen
info,player,Finland,R Khullar
info,player,Finland,Malyun Hassan
info,player,Finland,M Saastamoinen
info,player,Finland,A Khullar
info,player,Finland,M Kojo
info,player,Finland,A Shanmuganathan
info,player,Finland,M Stolt
info,player,Germany,W Hornero-Garcia
info,player,Germany,K Vijayaraghavan
info,player,Germany,S Kolcharam
info,player,Germany,JE Ronalds
info,player,Germany,Aishani Kishore
info,player,Germany,V Stolle
info,player,Germany,A Meyenborg
info,player,Germany,A Kohli
info,player,Germany,Rameesha Shahid
info,player,Germany,A Kanukuntla
info,player,Germany,I Edwards
info,registry,people,A Kanukuntla,2fa8a697
info,registry,people,A Khullar,9efc1ea4
info,registry,people,A Kohli,eb9082b2
info,registry,people,A Meyenborg,edbc9441
info,registry,people,A Shanmuganathan,2fe631d6
info,registry,people,Aishani Kishore,2bd89375
info,registry,people,D Unhale,efea55e5
info,registry,people,H Nguyen,8047ca8c
info,registry,people,I Edwards,42095275
info,registry,people,JE Ronalds,d4f98302
info,registry,people,K Vijayaraghavan,048da365
info,registry,people,M Kojo,7a652afa
info,registry,people,M Saastamoinen,5b1a4ff7
info,registry,people,M Stolt,e7cae029
info,registry,people,Malyun Hassan,22cbe7fb
info,registry,people,R Khullar,76a5e857
info,registry,people,Rameesha Shahid,b810425e
info,registry,people,S Kolcharam,761c929e
info,registry,people,S Sheridan,2d093c80
info,registry,people,T Mulepati,cb83a7df
info,registry,people,V Stolle,0dc4ac6c
info,registry,people,W Hornero-Garcia,7d5fef52
