version,2.3.0
info,balls_per_over,6
info,team,Austria
info,team,Finland
info,gender,male
info,team_type,international
info,season,2026
info,date,2026/06/11
info,match_id,1539465
info,match_type,T20
info,match_type_number,3946
info,overs,20
info,event,Viking Cup
info,match_number,2
info,venue,"Botkyrka Cricket Center, Stockholm"
info,city,Stockholm
info,toss_winner,Austria
info,toss_decision,bat
info,player_of_match,Amjad Sher
info,target_overs,2,20
info,target_runs,2,87
info,winner,Finland
info,winner_wickets,6
info,player,Austria,Karanbir Singh
info,player,Austria,Bilal Zalmai
info,player,Austria,A Randhawa
info,player,Austria,Shadnan Khan
info,player,Austria,Zeshan Arif
info,player,Austria,KR Jha
info,player,Austria,Hamid Safi
info,player,Austria,Waqar Zalmai
info,player,Austria,Irfan Safi
info,player,Austria,Baseer Khan
info,player,Austria,Nageebullah Sultanzai
info,player,Finland,A Pusthay
info,player,Finland,Kaif Jamadar
info,player,Finland,Faraaz Mehti Abbas
info,player,Finland,Faheem Nellancheri
info,player,Finland,Zahidullah Kamal
info,player,Finland,Jordan O'Brien
info,player,Finland,Junaid Khan
info,player,Finland,Amjad Sher
info,player,Finland,NM Salonen
info,player,Finland,PEA Karunarathna
info,player,Finland,Hammadullah Shinwari
info,registry,people,A Pusthay,0393fbdc
info,registry,people,A Randhawa,1798078c
info,registry,people,Amjad Sher,3b4a8cfb
info,registry,people,Baseer Khan,75ebfe19
info,registry,people,Bilal Zalmai,33b67317
info,registry,people,Faheem Nellancheri,6513502f
info,registry,people,Faraaz Mehti Abbas,4233080d
info,registry,people,Faridullah Shams,b979b662
info,registry,people,Hamid Safi,ec4ae12d
info,registry,people,Hammadullah Shinwari,21db290f
info,registry,people,Irfan Safi,6c53ffb2
info,registry,people,Jordan O'Brien,c31d7da1
info,registry,people,Junaid Khan,670e6804
info,registry,people,KR Jha,9bdb9aa9
info,registry,people,Kaif Jamadar,0a95c25a
info,registry,people,Karanbir Singh,6a97c7a4
info,registry,people,NM Salonen,f5bd70f2
info,registry,people,Nageebullah Sultanzai,dcfad6eb
info,registry,people,PEA Karunarathna,98c13758
info,registry,people,Shadnan Khan,b17d629e
info,registry,people,Waqar Zalmai,74571ec4
info,registry,people,Zahidullah Kamal,e8550df5
info,registry,people,Zeshan Arif,6829b373
