version,2.3.0
info,balls_per_over,6
info,team,England
info,team,South Africa
info,gender,female
info,team_type,international
info,season,2026
info,date,2026/07/02
info,match_id,1490708
info,match_type,T20
info,match_type_number,2909
info,overs,20
info,event,ICC Women's T20 World Cup
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,NR Sciver-Brunt
info,umpire,Eloise Sheridan
info,umpire,JM Williams
info,reserve_umpire,C La Borde
info,tv_umpire,CA Polosak
info,match_referee,TL Anderson
info,target_overs,2,20
info,target_runs,2,170
info,winner,England
info,winner_runs,40
info,player,England,AE Jones
info,player,England,DN Wyatt
info,player,England,NR Sciver-Brunt
info,player,England,A Capsey
info,player,England,HC Knight
info,player,England,FG Kemp
info,player,England,DR Gibson
info,player,England,CE Dean
info,player,England,S Ecclestone
info,player,England,LCN Smith
info,player,England,LK Bell
info,player,South Africa,L Wolvaardt
info,player,South Africa,T Brits
info,player,South Africa,A Dercksen
info,player,South Africa,M Kapp
info,player,South Africa,S Luus
info,player,South Africa,N de Klerk
info,player,South Africa,CL Tryon
info,player,South Africa,S Jafta
info,player,South Africa,A Khaka
info,player,South Africa,S Ismail
info,player,South Africa,N Mlaba
info,registry,people,A Capsey,910dd54e
info,registry,people,A Dercksen,d2b1f515
info,registry,people,A Khaka,0d518f89
info,registry,people,AE Jones,b05e45e4
info,registry,people,C La Borde,32157f67
info,registry,people,CA Polosak,26a360d2
info,registry,people,CE Dean,c6625a26
info,registry,people,CL Tryon,4d4605e6
info,registry,people,DN Wyatt,a139c379
info,registry,people,DR Gibson,d2763568
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,HC Knight,4ba0289e
info,registry,people,JM Williams,b61d9d70
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,LCN Smith,340202b0
info,registry,people,LK Bell,38b4583c
info,registry,people,M Kapp,63e3b6b3
info,registry,people,N Mlaba,686362af
info,registry,people,N de Klerk,ea544967
info,registry,people,NR Sciver-Brunt,f3a18a0c
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Ismail,108c4c09
info,registry,people,S Jafta,34304210
info,registry,people,S Luus,6d76bc23
info,registry,people,T Brits,06659caa
info,registry,people,TL Anderson,f52ddf8d
